5  11  5  578.354  1.33291
5  11  6  449.643  1.52217
5  11  10  483.468  1.29149
5  11  11  289.003  1.22085
5  11  12  422.858  1.30808
5  11  13  533.994  1.40221
5  11  14  491.064  1.412
5  11  15  632.161  1.43237
5  11  16  543.896  0.865293
5  11  17  456.154  0.925066
5  11  18  454.48  0.944513
5  11  19  343.981  1.00941
5  11  20  506.306  0.919496
5  11  21  691.214  1.1387
5  11  22  454.732  1.10047
5  11  23  468.626  1.24224
5  11  24  529.312  0.850503
5  11  32  408.984  0.842276
5  11  33  311.361  0.88915
5  11  34  459.676  0.887391
5  11  35  400.314  0.839479
5  11  36  423.515  0.881914
5  11  40  461.337  0.829121
5  11  41  480.709  0.965157
5  11  42  426.732  1.03684
5  11  43  308.101  0.953019
5  11  44  399.075  0.963165
5  11  45  491.923  1.03775
5  11  46  531.175  1.00696
5  11  47  455.232  1.01208
5  11  48  519.475  0.849616
5  11  49  470.139  0.865352
5  11  50  392.237  0.88746
5  11  51  494.439  0.920567
5  11  52  448.541  0.907822
5  11  53  499.131  1.0823
5  11  54  590.949  1.19665
5  11  55  486.556  1.19953
5  11  56  376.453  0.856785
5  11  57  617.355  0.948211
5  11  58  338.803  0.945523
5  9  0  347.584  1.11907
5  9  1  265.905  1.18359
5  9  2  277.738  1.31262
5  9  3  333.568  1.24994
5  9  4  311.953  1.13884
5  9  5  426.994  1.36503
5  9  6  457.652  1.56622
5  9  7  444.228  1.54366
5  9  8  371.365  1.15334
5  9  9  284.875  1.7869
5  9  10  318.567  1.34807
5  9  11  235.447  1.27392
5  9  12  395.927  1.40854
5  9  13  425.825  1.32044
5  9  14  344.102  1.43944
5  9  15  338.578  1.5335
5  9  16  332.548  0.85028
5  9  17  296.432  0.90386
5  9  18  238.704  0.901429
5  9  19  231.246  0.93526
5  9  20  425.106  0.926339
5  9  21  470.779  1.12207
5  9  22  389.781  1.24402
5  9  23  488.76  1.22151
5  9  24  263.859  0.878413
5  9  25  245.087  0.986984
5  9  26  270.918  0.976942
5  9  27  218.874  1.08057
5  9  28  405.348  1.20176
5  9  29  418.213  1.25375
5  9  30  343.066  1.35319
5  9  31  411.901  1.32815
5  9  32  353.646  1.06239
5  9  33  297.015  1.08855
5  9  34  375.311  1.30685
5  9  35  284.309  1.4085
5  9  36  333.729  1.3117
5  9  37  360.892  1.30524
5  9  38  409.517  1.37226
5  9  39  358.028  1.44634
5  9  40  364.262  1.2251
5  9  41  312.495  1.30875
5  9  42  313.384  1.38786
5  9  43  277.208  1.37967
5  9  44  431.725  1.47622
5  9  45  393.122  1.27701
5  9  46  347.665  1.36897
5  9  47  387.035  1.501
5  9  48  351.664  1.164
5  9  49  308.904  1.30971
5  9  50  292.389  1.04861
5  9  51  319.4  1.08076
5  9  52  378.301  1.06352
5  9  53  415.077  1.25191
5  9  54  423.527  1.33269
5  9  55  470.754  1.42691
5  9  56  361.015  0.972114
5  9  57  292.787  1.09071
5  9  58  328.897  1.12665
5  9  59  267.154  1.21629
5  9  60  461.993  1.3002
5  9  61  414.127  1.44687
5  9  62  450.22  1.44537
5  9  63  395.023  1.52019
5  7  0  541.38  1.28225
5  7  1  433.325  1.21604
5  7  2  512.422  1.34843
5  7  3  297.06  1.5756
5  7  4  519.729  1.23241
5  7  5  511.764  1.37153
5  7  6  576.623  1.55672
5  7  7  513.853  1.46935
5  7  8  277.476  1.17162
5  7  9  520.374  1.3532
5  7  10  580.2  1.61097
5  7  11  376.521  1.54483
5  7  12  552.515  1.47379
5  7  13  435.286  1.55118
5  7  14  431.561  1.96187
5  7  15  457.487  2.30354
5  7  16  697.151  1.32399
5  7  17  443.205  1.20862
5  7  18  396.024  1.65955
5  7  19  239.462  1.28478
5  7  20  440.616  1.40915
5  7  21  651.509  1.81929
5  7  22  497.888  1.75844
5  7  23  457.519  1.21948
5  7  24  365.132  1.52879
5  7  25  458.57  1.40459
5  7  26  377.804  1.54111
5  7  27  291.322  1.45344
5  7  28  457.058  1.57177
5  7  29  511.118  1.6999
5  7  30  453.328  1.66608
5  7  31  599.993  1.55352
5  7  32  326.245  0.867861
5  7  33  459.436  1.03661
5  7  34  360.633  0.938745
5  7  35  420.861  1.15201
5  7  36  428.377  0.915254
5  7  37  497.336  1.17628
5  7  38  445.613  1.11089
5  7  41  478.752  1.02015
5  7  42  496.565  1.14866
5  7  43  477.839  1.12978
5  7  44  626.51  1.25882
5  7  45  430.462  1.23404
5  7  46  417.07  1.23435
5  7  47  506.207  1.19991
5  7  48  515.829  1.02131
5  7  49  489.263  1.80789
5  7  50  374.488  1.02333
5  7  51  359.01  1.09775
5  7  52  531.439  0.993401
5  7  53  473.033  1.05244
5  7  54  521.039  1.29447
5  7  55  576.36  1.16613
5  7  56  467.085  0.962769
5  5  0  432.879  1.21056
5  5  1  431.921  1.3023
5  5  2  354.386  1.39077
5  5  3  402.7  1.41235
5  5  4  344.152  1.3203
5  5  5  328.442  1.48596
5  5  6  360.942  1.67941
5  5  9  432.28  1.3543
5  5  10  367.745  1.43612
5  5  11  400.073  1.51714
5  5  12  569.657  1.41481
5  5  13  462.357  1.61347
5  5  14  444.816  1.58768
5  5  15  357.279  1.71691
5  5  16  387.904  0.961276
5  5  17  433.333  1.13329
5  5  18  454.599  1.12229
5  5  19  302.42  1.16344
5  5  20  575.115  1.05839
5  5  21  522.542  1.25239
5  5  22  614.387  1.26368
5  5  23  567.908  1.20731
5  5  24  374.167  0.979024
5  5  32  311.054  0.913451
5  5  33  384.964  1.1109
5  5  34  454.647  1.76282
5  5  35  303.508  1.14487
5  5  36  379.193  0.977577
5  5  37  329.446  1.09235
5  5  38  599.803  1.29845
5  5  39  474.364  1.14464
5  5  40  378.134  1.00626
5  5  41  487.799  1.04493
5  5  42  285.294  1.10536
5  5  43  272.905  1.093
5  5  44  439.362  1.29024
5  5  45  411.237  1.19246
5  5  46  363.483  1.22893
5  5  47  427.719  1.22217
5  5  48  395.283  0.967247
5  5  49  361.398  1.08548
5  5  50  436.638  1.24457
5  5  51  393.164  1.27865
5  5  52  434.17  1.0538
5  5  53  591.066  1.23514
5  5  54  464.004  1.46553
5  5  55  374.931  1.51774
5  5  56  436.628  1.16805
5  5  57  344.373  1.2285
5  5  58  341.089  1.30876
5  5  59  419.516  1.43073
5  5  60  549.079  1.39154
5  5  61  482  1.49892
5  5  62  643.363  1.60901
5  5  63  451.894  1.6672
4  22  0  356.099  1.3244
4  22  1  366.087  1.41544
4  22  2  538.765  1.53006
4  22  3  317.625  1.79554
4  22  4  517.037  1.32354
4  22  5  639.965  1.54801
4  22  6  483.018  1.52474
4  22  7  586.657  1.6435
4  22  8  539.222  1.24539
4  22  9  359.797  1.35547
4  22  10  565.052  1.40832
4  22  11  404.311  1.557
4  22  12  532.276  1.25883
4  22  13  454.682  1.5214
4  22  14  606.125  1.48959
4  22  15  525.148  1.61951
4  22  16  529.188  1.03759
4  22  17  349.556  1.15929
4  22  18  383.843  1.25426
4  22  19  419.385  1.26392
4  22  20  520.954  1.11913
4  22  21  592.716  1.23824
4  22  22  537.017  1.3849
4  22  23  557.775  1.40833
4  22  24  538.26  1.11182
4  22  25  331.084  1.49772
4  22  26  306.437  1.39807
4  22  27  416.476  1.62093
4  22  28  451.2  1.31321
4  22  29  543.366  1.51913
4  22  30  508.106  1.80519
4  22  31  429.069  1.87177
4  22  32  339.987  1.08062
4  22  33  359.982  1.16972
4  22  34  384.022  1.10058
4  22  35  417.581  1.31731
4  22  36  551.979  1.1357
4  22  38  529.64  1.74652
4  22  39  453.466  1.84892
4  22  40  521.819  1.30371
4  22  41  484.776  1.55394
4  22  42  415.827  1.62756
4  22  43  529.132  1.66151
4  22  44  534.573  1.61889
4  22  45  400.687  1.61258
4  22  46  395.259  1.64027
4  22  47  588.422  1.68314
4  22  48  239.975  1.15323
4  22  49  498.189  1.23339
4  22  50  552.392  1.50637
4  22  51  322.984  1.42959
4  22  52  547.626  1.43501
4  22  53  499.534  1.46437
4  22  54  453.883  1.29743
4  22  55  453.452  1.49182
4  22  56  520.607  1.02183
4  22  57  502.91  1.59191
4  22  58  368.7  1.16179
4  20  0  446.59  1.11255
4  20  1  508.963  1.21222
4  20  2  417.123  1.35367
4  20  3  530.862  1.47357
4  20  4  545.899  1.32337
4  20  5  471.993  1.28507
4  20  6  650.849  1.30322
4  20  7  579.438  1.37293
4  20  8  372.761  1.13816
4  20  9  422.29  1.19305
4  20  10  599.308  1.34471
4  20  11  553.486  1.3908
4  20  12  562.24  1.18579
4  20  13  606.071  1.40976
4  20  14  642.149  1.48569
4  20  15  563.32  1.53194
4  20  16  455.022  0.965621
4  20  17  350.867  1.08695
4  20  18  332.212  1.09316
4  20  19  340.294  1.01462
4  20  20  557.461  0.911677
4  20  21  543.338  1.09849
4  20  22  462.669  1.11605
4  20  23  637.9  1.25794
4  20  24  441.973  0.975603
4  20  25  460.621  1.1274
4  20  26  440.422  1.11826
4  20  27  381.691  1.24036
4  20  28  597.207  1.18545
4  20  29  526.436  26.9336
4  20  30  565.446  1.4036
4  20  31  566.269  1.48577
4  20  32  411.743  0.881136
4  20  33  407.843  0.872429
4  20  34  464.906  0.966484
4  20  35  437.934  0.926514
4  20  36  447.064  0.966754
4  20  37  435.394  0.914658
4  20  38  537.049  0.993388
4  20  41  549.502  0.902935
4  20  42  357.283  0.967118
4  20  43  444.141  0.939417
4  20  44  571.236  1.31763
4  20  45  613.403  1.16658
4  20  46  584.966  1.14151
4  20  47  481.912  1.04472
4  20  48  504.428  0.861743
4  20  49  442.595  0.90365
4  20  50  544.663  0.912339
4  20  51  430.404  1.08811
4  20  52  511.498  0.911377
4  20  53  553.588  1.08624
4  20  54  518.771  1.15944
4  20  55  612.911  1.13564
4  20  56  372.333  0.918485
4  18  0  369.5  1.09489
4  18  1  253.135  1.23471
4  18  2  300.559  1.29064
4  18  3  379.943  1.36126
4  18  4  422.02  1.25985
4  18  5  403.652  1.39738
4  18  6  610.135  1.41436
4  18  9  433.201  1.26466
4  18  10  379.808  1.30313
4  18  11  440.139  1.32747
4  18  12  626.821  1.18335
4  18  13  381.26  1.33197
4  18  14  479.107  1.28747
4  18  15  580.076  1.38129
4  18  16  509.043  0.916306
4  18  17  210.416  0.95682
4  18  18  358.909  1.03706
4  18  19  272.871  1.03311
4  18  20  410.765  0.875067
4  18  21  575.207  1.08396
4  18  22  478.383  1.07303
4  18  23  495.033  1.14315
4  18  24  359.171  0.936541
4  18  32  584.324  0.891077
4  18  33  489.74  1.02887
4  18  34  497.734  0.965099
4  18  35  433.385  0.954427
4  18  36  598.085  0.884763
4  18  37  541.232  1.00925
4  18  38  442.624  1.0405
4  18  39  458.5  1.03133
4  18  40  435.488  0.917092
4  18  41  536.232  0.905429
4  18  42  358.398  0.959089
4  18  43  408.224  1.10098
4  18  44  568.954  1.1903
4  18  45  460.102  1.04057
4  18  46  432.748  1.06253
4  18  47  588.914  1.07042
4  18  48  458.43  0.924397
4  18  49  573.605  0.938109
4  18  50  263.607  0.955101
4  18  51  302.719  1.11954
4  18  52  549.742  0.888707
4  18  53  472.457  1.17941
4  18  54  536.797  1.1451
4  18  55  541.914  1.24668
4  18  56  457.328  0.98733
4  18  57  547.053  1.02976
4  18  58  440.041  1.099
4  18  59  347.718  1.19008
4  18  60  535.131  1.18113
4  18  61  553.648  1.26492
4  18  62  609.527  1.13662
4  18  63  599.736  1.39317
4  16  0  343.397  1.19303
4  16  1  431.841  1.43071
4  16  2  343.78  1.3833
4  16  3  357.87  1.58908
4  16  4  479.952  1.28548
4  16  5  473.919  1.41495
4  16  6  409.489  1.56556
4  16  7  439.479  1.4803
4  16  8  358.318  1.28729
4  16  9  436.13  1.34855
4  16  10  388.682  1.52376
4  16  11  377.508  1.48663
4  16  12  478.84  1.40436
4  16  13  525.904  1.46474
4  16  14  481.4  1.63443
4  16  15  395.505  1.68319
4  16  16  489.961  0.926358
4  16  17  515.271  1.02235
4  16  18  270.997  1.02325
4  16  19  263.957  1.083
4  16  20  434.19  1.08733
4  16  21  569.969  1.28075
4  16  22  670.503  1.36478
4  16  23  691.667  1.19545
4  16  24  342.478  0.941967
4  16  25  388.11  1.02827
4  16  26  483.904  1.16153
4  16  27  277.391  1.20969
4  16  28  668.998  1.13776
4  16  29  445.794  1.29669
4  16  30  610.272  1.34706
4  16  31  602.829  1.40371
4  16  32  348.914  1.20031
4  16  33  521.887  1.23772
4  16  34  500.17  1.38324
4  16  35  372.62  1.33784
4  16  36  494.711  0.737088
4  16  38  607.946  1.33094
4  16  39  626.838  1.47157
4  16  40  492.203  1.17635
4  16  41  477.365  1.2611
4  16  42  417.003  1.27447
4  16  43  330.613  1.40011
4  16  44  625.92  1.55144
4  16  45  476.862  1.68044
4  16  46  405.259  1.6922
4  16  47  580.308  1.64302
4  16  48  542.348  0.890975
4  16  49  400.849  1.0803
4  16  50  310.716  1.05814
4  16  51  299.525  1.22044
4  16  52  477.253  1.08106
4  16  53  567.197  1.12711
4  16  54  493.348  1.30151
4  16  55  416.38  1.2544
4  16  56  377.531  0.977321
4  16  57  379.541  1.15384
4  16  58  376.25  1.18693
4  14  0  418.584  1.18503
4  14  1  375.981  1.24852
4  14  2  541.292  1.33209
4  14  3  483.09  1.46332
4  14  4  630.201  1.24549
4  14  5  342.66  1.30753
4  14  6  526.801  1.50692
4  14  7  575.844  1.38452
4  14  8  534.671  1.23573
4  14  9  538.348  1.29273
4  14  10  591.983  1.44293
4  14  11  458.845  1.42037
4  14  12  396.202  1.31924
4  14  13  480.975  1.38484
4  14  14  509.524  1.4712
4  14  15  450.181  1.67006
4  14  16  462.883  1.13824
4  14  17  408.609  1.17974
4  14  18  415.698  1.32973
4  14  19  306.521  1.27249
4  14  20  429.148  1.2234
4  14  21  647.044  1.31135
4  14  22  526.688  1.2934
4  14  23  550.858  1.35727
4  14  24  394.608  1.15428
4  14  25  369.402  1.27316
4  14  26  344.872  1.31033
4  14  27  468.372  1.34842
4  14  28  644.208  1.43602
4  14  29  490.505  1.48425
4  14  30  537.397  1.57906
4  14  31  544.578  1.56869
4  14  32  461.801  0.898031
4  14  33  339.365  0.88424
4  14  34  451.649  0.832863
4  14  35  383.96  0.781067
4  14  36  468.129  0.813645
4  14  37  466.895  0.88391
4  14  38  698.95  0.922435
4  14  39  551.193  0.917953
4  14  40  531.28  0.809904
4  14  41  527.913  0.856815
4  14  42  480.036  0.838766
4  14  43  398.933  0.86493
4  14  44  517.894  1.46616
4  14  45  611.693  1.22665
4  14  46  343.435  1.09716
4  14  47  591.617  1.00515
4  14  48  573.099  0.841922
4  14  49  401.427  0.897538
4  14  50  389.31  0.921129
4  14  51  346.326  1.00436
4  14  52  489.255  0.878445
4  14  53  536.822  1.09136
4  14  54  621.068  1.11209
4  14  55  700.824  1.21698
4  14  56  398.123  0.93497
4  14  57  499.421  0.963347
4  14  58  507.976  1.03726
4  14  59  466.827  1.01181
4  14  60  707.427  1.13382
4  14  61  504.494  1.21135
4  14  62  610.039  1.23445
4  14  63  511.571  1.18026
4  12  0  526.286  1.28004
4  12  1  422.756  1.38941
4  12  2  377.739  1.53633
4  12  3  370.317  1.54948
4  12  4  379.757  1.37696
4  12  5  551.797  1.4486
4  12  6  596.851  1.61749
4  12  10  441.829  1.54327
4  12  11  313.97  1.56414
4  12  12  576.829  1.47724
4  12  13  489.33  1.47087
4  12  14  395.993  1.72484
4  12  15  453.076  1.74466
4  12  16  514.301  0.907855
4  12  17  384.997  0.934567
4  12  18  257.301  0.966141
4  12  19  330.204  1.03364
4  12  20  384.958  1.04628
4  12  21  472.359  1.17945
4  12  22  442.677  1.20254
4  12  23  563.694  1.21667
4  12  24  301.549  0.948179
4  12  32  525.991  0.948324
4  12  33  315.682  1.04414
4  12  34  365.236  1.13578
4  12  35  496.006  1.2083
4  12  36  604.531  1.13801
4  12  40  306.564  1.19732
4  12  41  471.135  1.31494
4  12  42  504.115  1.38578
4  12  43  392.966  1.46515
4  12  44  483.984  1.6019
4  12  45  417.427  1.52824
4  12  46  461.694  1.47177
4  12  47  439.165  1.45864
4  12  48  349.633  1.03015
4  12  49  457.873  1.14386
4  12  50  323.541  1.11854
4  12  51  239.213  1.1779
4  12  52  436.182  1.11352
4  12  53  458.387  1.3318
4  12  54  490.913  1.36561
4  12  55  594.363  1.44294
4  12  56  288.085  1.09441
4  12  57  381.975  1.21329
4  12  58  294.288  1.18534
4  10  0  333.338  1.1365
4  10  1  331.705  1.18951
4  10  2  349.427  1.35051
4  10  3  365.636  1.34134
4  10  4  414.192  1.18733
4  10  5  444.287  1.33577
4  10  6  485.164  1.40786
4  10  7  400.7  1.39403
4  10  8  416.656  1.12084
4  10  9  397.664  1.21813
4  10  10  383.049  1.27139
4  10  11  351.823  1.31876
4  10  12  444.821  1.32049
4  10  13  404.221  1.32453
4  10  14  385.662  1.3912
4  10  15  456.042  1.44086
4  10  16  376.208  0.970101
4  10  17  336.475  0.973329
4  10  18  363.156  1.05273
4  10  19  328.904  1.00659
4  10  20  408.33  1.00461
4  10  21  482.998  1.15472
4  10  22  496.976  1.19544
4  10  23  491.728  1.24755
4  10  24  291.459  0.998393
4  10  25  270.341  1.08313
4  10  26  226.382  1.09381
4  10  27  305.246  1.0857
4  10  28  468.967  1.27063
4  10  29  426.677  1.34849
4  10  30  449.786  1.34403
4  10  31  414.694  1.41117
4  10  32  399.622  1.22707
4  10  33  323.155  1.15225
4  10  34  360.512  1.36557
4  10  35  293.683  1.39612
4  10  36  493.221  1.36474
4  10  37  451.546  1.31423
4  10  38  450.431  1.42586
4  10  39  392.229  2.88742
4  10  40  445.857  1.29728
4  10  41  413.524  1.45157
4  10  42  389.605  1.58493
4  10  43  365.292  1.69811
4  10  44  466.338  1.744
4  10  45  460.326  1.51004
4  10  46  416.286  1.49885
4  10  47  494.94  1.72138
4  10  48  364.615  1.08928
4  10  49  381.128  1.35112
4  10  50  323.538  1.18193
4  10  51  313.925  1.30079
4  10  52  474.765  1.0657
4  10  53  502.088  1.32661
4  10  54  537.503  1.45394
4  10  55  498.488  1.53264
4  10  56  383.257  1.00439
4  10  57  367.679  1.0837
4  10  58  334.901  1.19594
4  10  59  310.511  1.34732
4  10  60  534.816  1.26405
4  10  61  445.353  1.34135
4  10  62  440.377  1.52081
4  10  63  373.534  1.58574
4  8  0  431.276  1.33568
4  8  1  440.627  1.53113
4  8  2  414.588  1.44437
4  8  3  323.811  1.57593
4  8  4  443.994  1.56139
4  8  5  460.53  1.56928
4  8  6  534.736  1.56249
4  8  7  415.372  1.61037
4  8  8  463.836  1.45916
4  8  9  529.104  1.63203
4  8  10  524.304  1.62376
4  8  11  452.593  1.65282
4  8  12  552.15  1.54572
4  8  13  494.369  1.51286
4  8  14  405.625  1.55415
4  8  15  602.782  1.81852
4  8  16  474.455  1.24818
4  8  17  484.918  1.34749
4  8  18  365.695  1.36316
4  8  19  222.717  1.39252
4  8  20  410.517  1.37189
4  8  21  716.591  1.59763
4  8  22  424.141  1.65683
4  8  23  390.678  1.59881
4  8  24  385.804  1.38106
4  8  25  484.647  1.37207
4  8  26  386.531  1.5889
4  8  27  279.911  1.5078
4  8  28  607.999  1.52958
4  8  29  457.821  1.62848
4  8  30  432.353  1.81474
4  8  31  560.79  1.68139
4  8  32  558.871  1.36454
4  8  33  398.624  1.20754
4  8  34  396.881  1.2648
4  8  35  500.236  1.39661
4  8  36  495.91  1.28108
4  8  37  750.854  1.428
4  8  38  499.306  1.54049
4  8  39  560.959  1.62212
4  8  40  410.109  1.18613
4  8  41  405.79  1.28449
4  8  42  380.092  1.66377
4  8  43  347.29  1.4864
4  8  44  433.878  1.48185
4  8  45  545.743  1.61336
4  8  46  399.221  1.45449
4  8  47  480.348  1.49464
4  8  48  391.196  1.05828
4  8  49  355.183  1.43933
4  8  50  377.288  1.34576
4  8  51  347.458  1.54225
4  8  52  562.901  1.2729
4  8  53  529.355  1.42492
4  8  54  447.468  1.49096
4  8  55  629.201  1.73882
4  8  56  385.13  1.2732
4  8  57  568.545  1.48808
4  8  58  462.511  1.5948
4  8  59  451.581  1.47862
4  8  60  465.09  1.58883
4  8  61  462.024  1.585
4  8  62  579.427  1.73081
4  8  63  493.584  1.84109
4  6  0  567.275  1.97116
4  6  1  546.296  2.07258
4  6  2  269.059  2.31261
4  6  3  323.967  2.19863
4  6  4  444.932  1.89872
4  6  6  507.468  2.24359
4  6  7  447.074  2.28147
4  6  8  423.002  2.02655
4  6  9  405.828  2.07659
4  6  10  518.132  2.61979
4  6  11  390.19  2.2711
4  6  12  571.547  2.05497
4  6  13  450.335  2.21855
4  6  14  472.938  2.18543
4  6  15  530.643  2.42683
4  6  16  451.046  1.70984
4  6  17  338.92  1.7492
4  6  18  322.294  1.82741
4  6  19  365.355  1.8984
4  6  20  462.179  1.65219
4  6  21  659.609  2.05708
4  6  22  597.917  2.02679
4  6  23  639.773  1.79522
4  6  24  404.922  1.85641
4  6  25  465.527  1.98052
4  6  26  259.264  1.78846
4  6  32  342.954  1.23171
4  6  33  398.92  1.37716
4  6  34  457.208  1.48916
4  6  35  478.337  1.61405
4  6  36  651.341  1.35342
4  6  38  484.769  1.5206
4  6  39  558.667  1.54177
4  6  40  444.627  1.45814
4  6  41  473.692  1.71207
4  6  42  351.419  1.46148
4  6  43  323.94  1.56407
4  6  44  445.666  1.5868
4  6  45  607.292  1.54157
4  6  46  576.811  1.61025
4  6  47  539.626  1.70949
4  6  48  512.291  0.966814
4  6  49  475.654  1.51953
4  6  50  332.892  1.25711
4  6  51  378.04  1.38831
4  6  52  472.405  1.30877
4  6  53  633.353  1.5112
4  6  54  406.874  1.50477
4  6  55  590.848  1.48033
4  6  56  531.26  1.23739
4  6  57  500.476  1.27339
4  6  58  448.368  1.30475
4  4  0  475.377  2.67532
4  4  1  451.102  2.87084
4  4  2  427.019  3.00615
4  4  3  353.959  3.57366
4  4  4  618.808  2.74273
4  4  5  507.598  2.99105
4  4  6  496.38  3.21184
4  4  7  513.063  3.80035
4  4  8  407.318  2.53538
4  4  9  490.068  2.99713
4  4  10  327.277  3.08365
4  4  11  490.58  3.49102
4  4  12  391.026  3.22934
4  4  13  463.283  3.54849
4  4  14  572.028  3.41391
4  4  15  599.583  3.99233
4  4  16  500.272  3.14214
4  4  17  426.681  3.39073
4  4  18  318.459  3.52704
4  4  19  383.84  3.71909
4  4  20  525.337  3.02363
4  4  21  643.082  3.64814
4  4  22  479.528  3.60266
4  4  23  466.226  3.8335
4  4  24  431.498  3.12795
4  4  25  389.881  3.34104
4  4  26  433.335  3.47448
4  4  27  303.662  3.95662
4  4  28  478.995  3.59741
4  4  29  613.258  4.1752
4  4  30  401.439  4.5207
4  4  31  569.258  4.62838
4  4  32  535.927  1.28712
4  4  33  341.322  1.1753
4  4  34  369.78  1.26243
4  4  35  439.048  1.31553
4  4  36  425.94  1.28746
4  4  37  518.964  1.14968
4  4  38  606.769  1.38613
4  4  39  479.611  1.34083
4  4  40  560.646  1.1884
4  4  41  387.763  1.24276
4  4  42  477.858  1.39394
4  4  43  300.929  1.43542
4  4  44  540.72  1.56146
4  4  45  450.974  1.40744
4  4  46  410.469  1.54298
4  4  47  467.995  1.42985
4  4  48  530.147  1.29717
4  4  49  409.572  1.42724
4  4  50  426.984  1.37517
4  4  51  253.523  1.4319
4  4  52  462.547  1.28982
4  4  53  403.072  1.48589
4  4  54  509.385  1.48266
4  4  55  581.778  1.45474
4  4  56  395.968  1.16866
4  4  57  429.02  1.35674
4  4  58  325.762  1.27774
4  4  59  398.673  1.35376
4  4  60  689.21  1.60157
4  4  61  536.245  1.49924
4  4  62  641.08  1.4699
4  4  63  513.557  1.52483
6  4  0  -6558.72  4848.2
6  4  1  230.967  2.75565
6  4  2  270.143  3.52628
6  4  3  239.329  4.44062
6  4  4  355.826  2.04815
6  4  5  391.129  1.69949
