5  11  6  450.301  1.50614
5  11  10  480.595  1.30633
5  11  11  289.816  1.23894
5  11  12  414.478  1.3771
5  11  13  527.489  1.43542
5  11  14  482.718  1.41759
5  11  15  624.532  1.41177
5  11  16  546.362  0.915464
5  11  17  462.444  0.949004
5  11  18  459.342  0.885601
5  11  19  347.835  1.1577
5  11  20  503.123  0.94109
5  11  21  685.496  1.149
5  11  22  453.535  1.13973
5  11  23  449.467  1.30641
5  11  24  527.841  0.824485
5  11  32  407.011  0.797493
5  11  33  310.602  0.877445
5  11  34  464.773  0.834596
5  11  35  403.022  0.828637
5  11  36  422.085  0.833168
5  11  40  461.09  0.773767
5  11  41  481.19  0.901669
5  11  42  424.185  0.947592
5  11  43  308.857  0.927097
5  11  44  396.685  0.902836
5  11  45  482.957  0.956661
5  11  46  529.385  0.933423
5  11  47  457.887  0.948202
5  11  48  518.704  0.826122
5  11  49  469.553  0.823732
5  11  50  392.389  0.857803
5  11  51  501.455  0.882201
5  11  52  440.822  0.877964
5  11  53  498.076  1.04984
5  11  54  590.762  1.12874
5  11  55  476.263  1.16323
5  11  56  374.246  0.848447
5  11  57  605.924  0.877522
5  11  58  337.258  0.86826
5  9  0  346.384  1.11214
5  9  1  267.135  1.167
5  9  2  281.291  1.31026
5  9  3  331.517  1.1962
5  9  4  317.671  1.15315
5  9  5  427.605  1.35321
5  9  6  455.767  1.52428
5  9  7  443.155  1.46607
5  9  8  369.133  1.11616
5  9  9  288.422  1.55776
5  9  10  315.025  1.39311
5  9  11  247.191  1.29375
5  9  12  389.965  1.36944
5  9  13  423.198  1.27514
5  9  14  341.569  1.41576
5  9  15  339.874  1.44891
5  9  16  334.047  0.829155
5  9  17  300.029  0.879984
5  9  18  243.705  0.929935
5  9  19  238.899  0.94567
5  9  20  425.07  0.916321
5  9  21  469.888  1.16151
5  9  22  390.327  1.23172
5  9  23  467.946  1.24675
5  9  24  265.175  0.854935
5  9  25  250.407  0.917301
5  9  26  271.662  0.919528
5  9  27  220.876  1.01218
5  9  28  406.542  1.15776
5  9  29  414.026  1.21673
5  9  30  354.225  1.32326
5  9  31  413.038  1.28267
5  9  32  347.311  1.0155
5  9  33  292.729  1.03178
5  9  34  369.648  1.23244
5  9  35  280.989  1.39578
5  9  36  335.617  1.2128
5  9  37  357.937  1.23713
5  9  38  407.091  1.36777
5  9  39  356.777  1.40372
5  9  40  362.728  1.16354
5  9  41  305.668  1.2494
5  9  42  312.991  1.38049
5  9  43  285.487  1.42565
5  9  44  429.648  1.38233
5  9  45  391.873  1.2421
5  9  46  346.486  1.29657
5  9  47  384.414  1.44135
5  9  48  349.031  1.05059
5  9  49  308.706  1.19466
5  9  50  292.887  0.965429
5  9  51  323.289  1.0248
5  9  52  372.713  1.00102
5  9  53  412.738  1.22491
5  9  54  419.487  1.27789
5  9  55  456.163  1.40547
5  9  56  356.232  0.901916
5  9  57  290.535  0.990346
5  9  58  326.132  1.02731
5  9  59  270.691  1.08723
5  9  60  457.057  1.19318
5  9  61  410.039  1.34824
5  9  62  445.887  1.34268
5  9  63  393.284  1.40886
5  7  0  542.239  1.24656
5  7  1  430.526  1.19606
5  7  2  515.807  1.32164
5  7  3  301.494  1.52365
5  7  4  518.795  1.26874
5  7  5  511.914  1.3503
5  7  6  576.065  1.54292
5  7  7  509.972  1.50998
5  7  8  284.878  1.14167
5  7  9  512.149  1.26654
5  7  10  578.257  1.88205
5  7  11  382.928  1.50709
5  7  12  549.46  1.49145
5  7  13  440.896  1.65267
5  7  14  429.927  1.98024
5  7  15  457.828  2.3186
5  7  16  697.267  1.28368
5  7  17  446.747  1.12955
5  7  18  399.063  1.53739
5  7  19  258.156  1.22622
5  7  20  442.325  1.46972
5  7  21  642.009  1.70397
5  7  22  491.528  1.60268
5  7  23  445.662  1.23552
5  7  24  362.942  1.41575
5  7  25  464.05  1.89522
5  7  26  381.044  1.38197
5  7  27  291.213  1.54088
5  7  28  468.969  1.5064
5  7  29  512.848  1.60544
5  7  30  450.346  1.59687
5  7  31  597.627  1.59449
5  7  32  328.739  0.819665
5  7  33  459.855  0.954137
5  7  34  360.061  0.930073
5  7  35  424.011  1.14432
5  7  36  425.256  0.877701
5  7  37  492.485  1.13238
5  7  38  443.848  1.09028
5  7  41  476.044  0.970136
5  7  42  484.101  1.11879
5  7  43  476.035  1.10949
5  7  44  624.716  1.15344
5  7  45  430.363  1.17301
5  7  46  417.183  1.20681
5  7  47  499.25  1.17793
5  7  48  515.65  0.93397
5  7  49  488.682  1.51484
5  7  50  376.069  0.914241
5  7  51  369.859  0.983036
5  7  52  523.78  0.901927
5  7  53  468.413  1.00607
5  7  54  516.014  1.16957
5  7  55  568.847  1.11297
5  7  56  460.698  0.900626
5  5  0  435.344  1.19984
5  5  1  435.694  1.28391
5  5  2  353.29  1.3848
5  5  3  406.15  1.41917
5  5  4  343.079  1.33141
5  5  5  341.591  1.48089
5  5  6  361.057  1.7121
5  5  9  429.287  1.40306
5  5  10  368.885  1.45188
5  5  11  403.46  1.50309
5  5  12  563.695  1.3536
5  5  13  455.268  1.49668
5  5  14  445.483  1.46544
5  5  15  354.904  1.65057
5  5  16  388.312  1.00517
5  5  17  438.963  1.13618
5  5  18  455.38  1.13175
5  5  19  308.335  1.11692
5  5  20  575.308  1.03688
5  5  21  522.89  1.24856
5  5  22  610.591  1.29111
5  5  23  549.352  1.32157
5  5  24  369.488  0.96734
5  5  32  315.361  0.85484
5  5  33  384.254  1.06249
5  5  34  451.227  1.58654
5  5  35  305.286  1.03759
5  5  36  372.711  0.926432
5  5  37  329.732  1.03001
5  5  38  595.783  1.30695
5  5  39  474.798  1.09397
5  5  40  376.044  0.922987
5  5  41  482.452  0.969914
5  5  42  282.868  0.969144
5  5  43  275.851  0.994403
5  5  44  434.507  1.16931
5  5  45  410.185  1.11161
5  5  46  361.856  1.14619
5  5  47  429.461  1.13353
5  5  48  399.215  0.890704
5  5  49  358.62  1.04033
5  5  50  433.904  1.19068
5  5  51  402.317  1.23719
5  5  52  426.212  1.03915
5  5  53  583.338  1.23364
5  5  54  459.528  1.43111
5  5  55  366.685  1.46902
5  5  56  424.146  1.08589
5  5  57  339.423  1.16776
5  5  58  345.773  1.18193
5  5  59  420.705  1.35531
5  5  60  545.955  1.29388
5  5  61  478.424  1.44068
5  5  62  639.901  1.51186
5  5  63  456.726  1.57872
4  22  0  356.144  1.32441
4  22  1  364.616  1.40931
4  22  2  539.453  1.56666
4  22  3  324.248  1.89583
4  22  4  511.828  1.31917
4  22  5  632.911  1.616
4  22  6  485.372  1.65456
4  22  7  587.654  1.80127
4  22  8  535.3  1.22284
4  22  9  352.125  1.41921
4  22  10  565.321  1.47917
4  22  11  403.376  1.70758
4  22  12  528.055  1.27078
4  22  13  453.891  1.62697
4  22  14  605.586  1.56528
4  22  15  525.705  1.77794
4  22  16  531.614  1.01634
4  22  17  355.412  1.10471
4  22  18  390.647  1.29844
4  22  19  428.438  1.29067
4  22  20  521.243  1.09473
4  22  21  588.59  1.17804
4  22  22  538.551  1.36453
4  22  23  541.574  1.3834
4  22  24  543.099  1.07394
4  22  25  338.767  1.54406
4  22  26  312.056  1.43064
4  22  27  422.628  1.72388
4  22  28  453.603  1.23986
4  22  29  549.828  1.53343
4  22  30  515.589  1.79286
4  22  31  433.366  1.84619
4  22  32  338.831  1.04612
4  22  33  362.855  1.07649
4  22  34  382.629  1.07402
4  22  35  416.297  1.31045
4  22  36  548.782  1.06807
4  22  38  526.107  1.64349
4  22  39  457.781  1.72146
4  22  40  526.451  1.189
4  22  41  482.341  1.40847
4  22  42  420.126  1.50341
4  22  43  531.297  1.59129
4  22  44  520.159  1.43577
4  22  45  400.989  1.48775
4  22  46  405.061  1.53214
4  22  47  589.605  1.57902
4  22  48  253.983  1.09093
4  22  49  501.985  1.20109
4  22  50  549.352  1.39826
4  22  51  338.61  1.31083
4  22  52  536.83  1.27599
4  22  53  496.286  1.36654
4  22  54  449.438  1.26947
4  22  55  444.234  1.4309
4  22  56  515.301  1.01278
4  22  57  501.964  1.4681
4  22  58  369.873  1.13762
4  20  0  446.503  1.05711
4  20  1  515.258  1.17558
4  20  2  417.144  1.34986
4  20  3  532.562  1.46388
4  20  4  544.011  1.30461
4  20  5  478.833  1.39877
4  20  6  653.847  1.412
4  20  7  583.628  1.47073
4  20  8  370.264  1.12842
4  20  9  421.476  1.23047
4  20  10  597.778  1.32408
4  20  11  556.051  1.44164
4  20  12  563.63  1.1534
4  20  13  605.811  1.37058
4  20  14  642.939  1.42878
4  20  15  562.804  1.5196
4  20  16  458.169  0.924928
4  20  17  357.256  0.99902
4  20  18  337.39  1.03147
4  20  19  349.682  0.971975
4  20  20  560.659  0.875176
4  20  21  538.473  1.08726
4  20  22  463.653  1.07652
4  20  23  625.271  1.23103
4  20  24  443.903  0.948082
4  20  25  465.164  1.08986
4  20  26  446.587  1.09067
4  20  27  389.197  1.26409
4  20  28  599.268  1.15214
4  20  29  529.605  26.0683
4  20  30  572.634  1.35198
4  20  31  568.891  1.48798
4  20  32  411.978  0.845714
4  20  33  409.169  0.838892
4  20  34  466.819  0.936486
4  20  35  435.513  0.930086
4  20  36  448.49  0.93176
4  20  37  437.398  0.905562
4  20  38  533.025  0.946268
4  20  41  548.127  0.871402
4  20  42  356.659  0.948441
4  20  43  444.652  0.927468
4  20  44  567.448  1.12892
4  20  45  613.192  1.08102
4  20  46  588.468  1.05833
4  20  47  481.888  1.06267
4  20  48  507.877  0.835742
4  20  49  446.007  0.906709
4  20  50  550.61  0.9151
4  20  51  437.958  1.0724
4  20  52  511.108  0.946067
4  20  53  554.818  1.11849
4  20  54  518.4  1.20957
4  20  55  606.402  1.20898
4  20  56  369.001  0.894096
4  18  0  369.716  1.08224
4  18  1  256.895  1.17157
4  18  2  303.306  1.24139
4  18  3  389.837  1.30747
4  18  4  416.853  1.17548
4  18  5  405.81  1.34969
4  18  6  609.256  1.39747
4  18  9  430.512  1.18648
4  18  10  377.236  1.36866
4  18  11  443.791  1.34034
4  18  12  621.688  1.20331
4  18  13  378.46  1.31832
4  18  14  478.703  1.26347
4  18  15  571.683  1.45755
4  18  16  509.635  0.851774
4  18  17  217.72  0.89956
4  18  18  363.808  1.04035
4  18  19  282.117  1.02503
4  18  20  411.318  0.822925
4  18  21  575.126  1.02642
4  18  22  476.083  1.01737
4  18  23  480.72  1.0893
4  18  24  353.246  0.902751
4  18  32  576.311  0.869081
4  18  33  485.824  0.986117
4  18  34  497.484  0.96224
4  18  35  430.96  0.968018
4  18  36  586.64  0.854697
4  18  37  535.674  0.990146
4  18  38  447.603  1.01731
4  18  39  459.085  1.03955
4  18  40  432.631  0.896092
4  18  41  533.785  0.878879
4  18  42  358.089  0.930323
4  18  43  407.514  1.05136
4  18  44  564.02  1.03699
4  18  45  458.21  0.951231
4  18  46  435.576  1.00726
4  18  47  586.539  1.05926
4  18  48  458.094  0.895647
4  18  49  568.58  0.908938
4  18  50  263.891  0.913912
4  18  51  310.084  1.03002
4  18  52  552.359  0.901321
4  18  53  468.625  1.15561
4  18  54  532.772  1.16146
4  18  55  539.888  1.21044
4  18  56  454.854  0.976194
4  18  57  545.245  1.0093
4  18  58  438.004  1.04247
4  18  59  347.147  1.10917
4  18  60  534.214  1.14478
4  18  61  549.144  1.28171
4  18  62  607.167  1.10127
4  18  63  589.872  1.33086
4  16  0  339.782  1.17116
4  16  1  430.899  1.35534
4  16  2  346.292  1.33179
4  16  3  361.671  1.46132
4  16  4  477.405  1.24632
4  16  5  474.001  1.37271
4  16  6  411.198  1.52194
4  16  7  443.81  1.4762
4  16  8  356.743  1.24435
4  16  9  433.698  1.23475
4  16  10  382.643  1.41136
4  16  11  377.624  1.3799
4  16  12  480.59  1.30535
4  16  13  519.99  1.3792
4  16  14  474.464  1.54126
4  16  15  391.657  1.52199
4  16  16  489.944  0.861801
4  16  17  519.201  0.954246
4  16  18  277.793  1.06883
4  16  19  271.513  1.01678
4  16  20  434.581  0.994789
4  16  21  560.639  1.15021
4  16  22  665.957  1.28285
4  16  23  671.593  1.08592
4  16  24  342.159  0.915054
4  16  25  394.623  0.942333
4  16  26  485.923  1.09848
4  16  27  279.442  1.10021
4  16  28  667.353  1.06775
4  16  29  449.937  1.23468
4  16  30  611.377  1.35995
4  16  31  605.998  1.30148
4  16  32  347.28  1.1837
4  16  33  517.547  1.28568
4  16  34  498.251  1.5471
4  16  35  370.942  1.48821
4  16  36  492.468  0.751222
4  16  38  610.163  1.45765
4  16  39  626.18  1.58717
4  16  40  489.051  1.1972
4  16  41  471.216  1.32487
4  16  42  414.315  1.39642
4  16  43  329.472  1.56404
4  16  44  621.37  1.37743
4  16  45  477.799  1.59221
4  16  46  401.646  1.78166
4  16  47  581.24  1.9273
4  16  48  545.122  0.864962
4  16  49  402.855  1.09283
4  16  50  315.846  1.00627
4  16  51  311.878  1.20908
4  16  52  474.592  1.03119
4  16  53  563.539  1.13443
4  16  54  487.422  1.34053
4  16  55  414.781  1.28081
4  16  56  371.955  0.971475
4  16  57  375.121  1.16643
4  16  58  380.714  1.18026
4  14  0  417.303  1.07081
4  14  1  377.025  1.13395
4  14  2  540.931  1.21394
4  14  3  490.878  1.34442
4  14  4  630.924  1.16067
4  14  5  349.623  1.24692
4  14  6  523.606  1.41276
4  14  7  577.555  1.34312
4  14  8  536.68  1.09665
4  14  9  533.024  1.19679
4  14  10  588.394  1.35326
4  14  11  456.072  1.3008
4  14  12  395.849  1.23865
4  14  13  475.133  1.29472
4  14  14  505.635  1.3095
4  14  15  447.728  1.51998
4  14  16  464.119  1.02431
4  14  17  410.934  1.11206
4  14  18  413.681  1.24465
4  14  19  318.41  1.18655
4  14  20  436.539  1.0859
4  14  21  645.888  1.17945
4  14  22  525.432  1.20412
4  14  23  533.567  1.25045
4  14  24  397.164  1.08799
4  14  25  373.822  1.18713
4  14  26  355.072  1.25772
4  14  27  474.177  1.19018
4  14  28  644.608  1.32505
4  14  29  494.024  1.34986
4  14  30  538.911  1.46036
4  14  31  547.382  1.51237
4  14  32  462.592  0.839744
4  14  33  338.213  0.828291
4  14  34  451.024  0.800749
4  14  35  382.961  0.797765
4  14  36  460.498  0.776867
4  14  37  466.123  0.856172
4  14  38  696.034  0.915082
4  14  39  551.64  0.903971
4  14  40  530.477  0.769234
4  14  41  522.391  0.799906
4  14  42  480.448  0.823697
4  14  43  398.228  0.835228
4  14  44  514.782  1.41844
4  14  45  607.843  1.21423
4  14  46  343.876  1.00128
4  14  47  588.661  0.982746
4  14  48  574.634  0.84545
4  14  49  401.404  0.891004
4  14  50  392.398  0.896732
4  14  51  349.425  0.96749
4  14  52  486.257  0.880055
4  14  53  537.393  1.05557
4  14  54  623.01  1.12309
4  14  55  688.189  1.187
4  14  56  392.07  0.896644
4  14  57  498.762  0.919693
4  14  58  506.34  1.01459
4  14  59  471.658  0.991683
4  14  60  702.149  1.1746
4  14  61  495.562  1.24294
4  14  62  608.291  1.24723
4  14  63  510.099  1.24642
4  12  0  520.877  1.24411
4  12  1  421.823  1.45676
4  12  2  376.985  1.64644
4  12  3  370.938  1.71646
4  12  4  376.398  1.39835
4  12  5  552.899  1.60778
4  12  6  594.998  1.78345
4  12  10  441.398  1.71285
4  12  11  314.898  1.77511
4  12  12  569.355  1.55951
4  12  13  486.113  1.60557
4  12  14  394.965  1.81534
4  12  15  453.906  1.95201
4  12  16  518.205  0.890856
4  12  17  385.424  0.900767
4  12  18  260.627  0.934048
4  12  19  336.493  0.995218
4  12  20  380.618  1.0027
4  12  21  469.376  1.12022
4  12  22  438.847  1.18049
4  12  23  543.287  1.17088
4  12  24  307.153  0.896896
4  12  32  523.947  0.960487
4  12  33  313.805  1.05718
4  12  34  363.664  1.14158
4  12  35  494.745  1.21785
4  12  36  601.649  1.09776
4  12  40  306.47  1.134
4  12  41  468.38  1.27622
4  12  42  501.753  1.35891
4  12  43  393.479  1.45145
4  12  44  477.783  1.51207
4  12  45  414.333  1.48309
4  12  46  461.083  1.40942
4  12  47  440.029  1.46905
4  12  48  351.861  0.975483
4  12  49  459.096  1.10032
4  12  50  317.445  1.03479
4  12  51  247.693  1.11979
4  12  52  444.998  1.10898
4  12  53  455.401  1.32569
4  12  54  487.321  1.35038
4  12  55  581.027  1.45238
4  12  56  286.547  1.10753
4  12  57  377.018  1.16563
4  12  58  301.182  1.17862
4  10  0  333.018  1.05784
4  10  1  330.392  1.12861
4  10  2  346.919  1.26898
4  10  3  365.16  1.25704
4  10  4  407.759  1.15677
4  10  5  438.275  1.34
4  10  6  480.938  1.40822
4  10  7  401.456  1.48013
4  10  8  408.925  1.12497
4  10  9  388.458  1.21804
4  10  10  377.641  1.28696
4  10  11  351.861  1.32588
4  10  12  435.919  1.30215
4  10  13  398.786  1.37669
4  10  14  384.235  1.50377
4  10  15  452.402  1.54776
4  10  16  372.692  0.943791
4  10  17  336.781  0.997629
4  10  18  364.999  1.066
4  10  19  333.75  1.06171
4  10  20  405.7  0.990662
4  10  21  479.62  1.11611
4  10  22  491.336  1.19081
4  10  23  471.013  1.21811
4  10  24  291.515  0.977798
4  10  25  272.393  1.08959
4  10  26  231.062  1.15674
4  10  27  305.595  1.17791
4  10  28  466.988  1.30183
4  10  29  428.718  1.40074
4  10  30  449.906  1.41998
4  10  31  415.007  1.41381
4  10  32  394.085  1.21569
4  10  33  320.268  1.15406
4  10  34  355.105  1.35712
4  10  35  289.976  1.44687
4  10  36  479.884  1.30262
4  10  37  443.343  1.29184
4  10  38  443.039  1.41677
4  10  39  388.86  2.50003
4  10  40  437.394  1.30293
4  10  41  403.726  1.46846
4  10  42  378.258  1.60706
4  10  43  356.813  1.76348
4  10  44  456.494  1.77607
4  10  45  452.583  1.58219
4  10  46  413.803  1.58916
4  10  47  488.128  1.77554
4  10  48  358.911  1.05121
4  10  49  377.104  1.25717
4  10  50  323.712  1.21364
4  10  51  317.785  1.36922
4  10  52  465.291  1.0263
4  10  53  495.638  1.33587
4  10  54  531.132  1.476
4  10  55  482.859  1.594
4  10  56  378.18  1.02457
4  10  57  362.452  1.11385
4  10  58  330.071  1.22893
4  10  59  310.769  1.40293
4  10  60  525.955  1.29754
4  10  61  438.014  1.42135
4  10  62  435.575  1.58165
4  10  63  370.45  1.6228
4  8  0  430.776  1.31782
4  8  1  439.18  1.51767
4  8  2  413.179  1.37011
4  8  3  323.46  1.57665
4  8  4  441.923  1.57278
4  8  5  463.833  1.53503
4  8  6  533.61  1.6241
4  8  7  412.844  1.6667
4  8  8  458.462  1.43624
4  8  9  531.591  1.68251
4  8  10  523.384  1.62608
4  8  11  454.724  1.7386
4  8  12  548.887  1.54625
4  8  13  491.105  1.55128
4  8  14  406.986  1.53701
4  8  15  602.133  1.82706
4  8  16  478.356  1.17302
4  8  17  485.706  1.32144
4  8  18  376.628  1.3266
4  8  19  231.038  1.37982
4  8  20  411.77  1.27243
4  8  21  708.599  1.538
4  8  22  425.42  1.56094
4  8  23  370.151  1.56156
4  8  24  388.821  1.37987
4  8  25  483.938  1.36372
4  8  26  392.148  1.53294
4  8  27  280.827  1.39605
4  8  28  603.924  1.42645
4  8  29  461.203  1.60125
4  8  30  433.851  1.70942
4  8  31  561.348  1.6808
4  8  32  554.111  1.26318
4  8  33  394.341  1.1111
4  8  34  397.04  1.17572
4  8  35  497.873  1.30113
4  8  36  491.161  1.22399
4  8  37  748.607  1.34514
4  8  38  496.533  1.40717
4  8  39  558.307  1.48079
4  8  40  407.941  1.11404
4  8  41  404.779  1.23253
4  8  42  378.963  1.5106
4  8  43  351.015  1.38143
4  8  44  428.041  1.36721
4  8  45  544.332  1.47531
4  8  46  398.227  1.34017
4  8  47  481.337  1.48853
4  8  48  390.32  1.06956
4  8  49  354.89  1.33409
4  8  50  380.7  1.2913
4  8  51  356.601  1.39698
4  8  52  562.457  1.21897
4  8  53  536.571  1.37493
4  8  54  446.027  1.4601
4  8  55  621.378  1.61702
4  8  56  384.292  1.24329
4  8  57  564.837  1.42245
4  8  58  465.047  1.38952
4  8  59  456.928  1.38582
4  8  60  464.818  1.42512
4  8  61  457.645  1.48819
4  8  62  577.62  1.58594
4  8  63  490.418  1.74407
4  6  0  565.024  2.00232
4  6  1  544.446  2.09459
4  6  2  277.688  2.43651
4  6  3  324.075  2.44972
4  6  4  438.534  1.95215
4  6  6  510.551  2.48624
4  6  7  451.785  2.51535
4  6  8  418.772  2.17295
4  6  9  401.352  2.26809
4  6  10  514.128  2.90643
4  6  11  390.343  2.70153
4  6  12  564.154  2.08671
4  6  13  444.099  2.41703
4  6  14  470.731  2.51792
4  6  15  529.92  2.91594
4  6  16  456.21  1.60559
4  6  17  345.627  1.7623
4  6  18  328.814  1.91102
4  6  19  378.89  2.0007
4  6  20  462.491  1.69686
4  6  21  655.99  2.06713
4  6  22  597.384  2.00922
4  6  23  621.292  1.84998
4  6  24  404.596  1.87418
4  6  25  468.981  1.98983
4  6  26  262.791  1.93408
4  6  32  342.957  1.19566
4  6  33  395.339  1.3186
4  6  34  457.859  1.41721
4  6  35  479.207  1.48751
4  6  36  644.65  1.26593
4  6  38  471.727  1.40084
4  6  39  558.801  1.41927
4  6  40  438.152  1.33068
4  6  41  470.679  1.55463
4  6  42  349.289  1.39657
4  6  43  327.96  1.54565
4  6  44  437.246  1.47044
4  6  45  605.78  1.45495
4  6  46  579.717  1.5209
4  6  47  539.396  1.65923
4  6  48  510.584  0.95841
4  6  49  472.185  1.40985
4  6  50  346.63  1.20691
4  6  51  385.627  1.29536
4  6  52  468.855  1.27635
4  6  53  626.99  1.42532
4  6  54  408.209  1.42893
4  6  55  579.963  1.44808
4  6  56  526.361  1.19224
4  6  57  494.396  1.18223
4  6  58  448.118  1.24965
4  4  0  472.877  2.88168
4  4  1  447.888  2.93947
4  4  2  429.001  3.60464
4  4  3  354.776  4.17106
4  4  4  614.531  2.81579
4  4  5  507.661  3.1424
4  4  6  499.516  3.53238
4  4  7  516.83  4.28268
4  4  8  400.689  2.77699
4  4  9  485.064  3.34348
4  4  10  328.193  3.45999
4  4  11  490.543  4.23621
4  4  12  390.772  3.56572
4  4  13  460.634  4.06917
4  4  14  571.79  4.23518
4  4  15  595.317  4.78891
4  4  16  498.956  3.72268
4  4  17  429.773  3.7461
4  4  18  325.343  3.96724
4  4  19  382.42  4.18036
4  4  20  526.471  3.04995
4  4  21  640.002  3.68383
4  4  22  481.961  3.94447
4  4  23  450.563  4.37386
4  4  24  433.679  3.28819
4  4  25  391.845  3.69667
4  4  26  432.58  3.74245
4  4  27  307.634  4.528
4  4  28  481.777  3.91983
4  4  29  616.424  4.45226
4  4  30  407.431  5.26392
4  4  31  567.776  5.69332
4  4  32  535.509  1.14106
4  4  33  338.755  1.09762
4  4  34  370.041  1.25602
4  4  35  436.344  1.32035
4  4  36  424.294  1.17815
4  4  37  514.522  1.13376
4  4  38  602.136  1.29257
4  4  39  479.022  1.34088
4  4  40  555.046  1.16824
4  4  41  382.952  1.20607
4  4  42  469.714  1.3705
4  4  43  298.821  1.37965
4  4  44  537.637  1.41366
4  4  45  461.702  1.33583
4  4  46  416.24  1.47155
4  4  47  462.453  1.41924
4  4  48  525.106  1.23083
4  4  49  410.786  1.32883
4  4  50  419.03  1.3208
4  4  51  268.29  1.40366
4  4  52  464.109  1.2636
4  4  53  403.511  1.50375
4  4  54  510.629  1.47762
4  4  55  567.827  1.51188
4  4  56  389.243  1.15888
4  4  57  426.61  1.30277
4  4  58  326.845  1.22893
4  4  59  409.236  1.34241
4  4  60  682.445  1.63679
4  4  61  528.707  1.50313
4  4  62  630.856  1.51275
4  4  63  514.261  1.58409
6  4  0  -43.7946  952.803
6  4  1  244.326  4.04582
6  4  2  276.685  4.57467
6  4  3  252.006  6.08508
6  4  4  353.959  3.03208
6  4  5  392.869  1.66778
