5  11  6  450.614  1.48085
5  11  10  482.389  1.21854
5  11  11  290.691  1.18457
5  11  12  415.563  1.29123
5  11  13  529.085  1.31098
5  11  14  483.387  1.33539
5  11  15  625.44  1.32602
5  11  16  546.073  0.871198
5  11  17  461.733  0.917718
5  11  18  459.17  0.857954
5  11  19  347.525  0.972757
5  11  20  503.555  0.881543
5  11  21  686.404  1.06601
5  11  22  452.962  1.11357
5  11  23  448.615  1.17242
5  11  24  527.561  0.823854
5  11  32  406.761  0.823566
5  11  33  310.616  0.879396
5  11  34  464.598  0.850092
5  11  35  402.787  0.851176
5  11  36  421.915  0.846813
5  11  40  460.801  0.768678
5  11  41  480.949  0.904803
5  11  42  423.922  0.99667
5  11  43  308.759  0.962438
5  11  44  396.005  0.912333
5  11  45  482.622  0.992001
5  11  46  529.257  0.97491
5  11  47  457.678  0.981655
5  11  48  518.292  0.818302
5  11  49  469.29  0.830627
5  11  50  392.401  0.850216
5  11  51  501.462  0.876854
5  11  52  440.333  0.868064
5  11  53  497.493  1.03467
5  11  54  590.706  1.12204
5  11  55  476.084  1.1616
5  11  56  373.658  0.839569
5  11  57  605.496  0.895537
5  11  58  337.215  0.876959
5  9  0  346.125  1.07388
5  9  1  266.887  1.133
5  9  2  281.014  1.28733
5  9  3  331.259  1.16525
5  9  4  317.085  1.13325
5  9  5  427.315  1.30396
5  9  6  455.397  1.46501
5  9  7  442.763  1.44827
5  9  8  368.587  1.10871
5  9  9  287.811  1.38457
5  9  10  314.874  1.37132
5  9  11  246.614  1.27044
5  9  12  389.609  1.34564
5  9  13  422.806  1.27047
5  9  14  341.417  1.37746
5  9  15  339.661  1.44689
5  9  16  334.004  0.834959
5  9  17  300.028  0.875823
5  9  18  243.823  0.919152
5  9  19  239.227  0.938229
5  9  20  424.77  0.941356
5  9  21  469.752  1.15682
5  9  22  390.315  1.24633
5  9  23  467.956  1.24797
5  9  24  265.068  0.854669
5  9  25  250.461  0.912579
5  9  26  271.892  0.904136
5  9  27  220.703  1.0176
5  9  28  406.368  1.13956
5  9  29  413.882  1.21379
5  9  30  354.413  1.31663
5  9  31  413.066  1.27799
5  9  32  346.809  1.04734
5  9  33  292.253  1.0416
5  9  34  369.315  1.21769
5  9  35  279.934  1.40574
5  9  36  335.051  1.24291
5  9  37  357.592  1.29912
5  9  38  406.721  1.36246
5  9  39  356.395  1.39987
5  9  40  362.434  1.16339
5  9  41  305.14  1.28569
5  9  42  312.372  1.38863
5  9  43  284.928  1.47272
5  9  44  429.036  1.40943
5  9  45  391.224  1.21562
5  9  46  346.159  1.33227
5  9  47  383.846  1.4638
5  9  48  348.769  1.10299
5  9  49  308.536  1.26586
5  9  50  292.777  0.986477
5  9  51  323.187  1.06693
5  9  52  372.389  1.01312
5  9  53  412.457  1.22318
5  9  54  419.375  1.2953
5  9  55  455.901  1.42905
5  9  56  355.996  0.914048
5  9  57  290.399  1.01525
5  9  58  325.873  1.06651
5  9  59  270.433  1.12221
5  9  60  456.645  1.21628
5  9  61  409.7  1.33387
5  9  62  445.564  1.35037
5  9  63  392.932  1.39276
5  7  0  543.124  1.25566
5  7  1  432.001  1.14954
5  7  2  516.54  1.32625
5  7  3  303.123  1.47234
5  7  4  519.221  1.23767
5  7  5  513.533  1.35686
5  7  6  577.023  1.53071
5  7  7  511.976  1.46168
5  7  8  286.883  1.14482
5  7  9  512.496  1.25579
5  7  10  579.642  1.56376
5  7  11  384.111  1.47039
5  7  12  550.607  1.38038
5  7  13  441.788  1.49832
5  7  14  432.622  2.07118
5  7  15  458.623  2.47959
5  7  16  698.383  1.30548
5  7  17  446.677  1.18759
5  7  18  398.836  1.54087
5  7  19  258.147  1.28446
5  7  20  441.782  1.26236
5  7  21  642.972  1.73046
5  7  22  491.664  1.69411
5  7  23  445.468  1.21416
5  7  24  363.885  1.45709
5  7  25  461.291  1.24641
5  7  26  382.074  1.45117
5  7  27  291.252  1.2958
5  7  28  469.685  1.48137
5  7  29  512.237  1.63317
5  7  30  450.602  1.64646
5  7  31  597.266  1.54858
5  7  32  328.155  0.829355
5  7  33  459.211  1.02644
5  7  34  359.379  0.924015
5  7  35  423.334  1.15893
5  7  36  424.801  0.885516
5  7  37  491.812  1.20293
5  7  38  443.118  1.10097
5  7  41  475.738  0.974096
5  7  42  483.561  1.04016
5  7  43  475.396  1.10771
5  7  44  624.571  1.10946
5  7  45  429.954  1.21017
5  7  46  416.624  1.1268
5  7  47  498.858  1.15942
5  7  48  515.576  1.04661
5  7  49  488.388  1.98385
5  7  50  375.985  0.933119
5  7  51  369.789  1.03401
5  7  52  523.635  0.937324
5  7  53  468.321  1.00403
5  7  54  515.882  1.23333
5  7  55  568.414  1.08253
5  7  56  460.429  0.929187
5  5  0  435.199  1.1611
5  5  1  435.934  1.25363
5  5  2  353.529  1.34794
5  5  3  406.342  1.4261
5  5  4  343.132  1.3183
5  5  5  341.748  1.46115
5  5  6  361.191  1.65852
5  5  9  429.445  1.33326
5  5  10  368.964  1.46056
5  5  11  403.442  1.48415
5  5  12  563.393  1.37822
5  5  13  455.632  1.49931
5  5  14  445.866  1.45627
5  5  15  355.289  1.63626
5  5  16  388.614  0.931119
5  5  17  439.396  1.06593
5  5  18  456.135  1.04423
5  5  19  309.501  1.10368
5  5  20  575.908  0.996
5  5  21  524.006  1.1924
5  5  22  611.88  1.23971
5  5  23  549.911  1.19669
5  5  24  369.7  0.936473
5  5  32  314.869  0.878864
5  5  33  383.643  1.04525
5  5  34  450.433  1.06729
5  5  35  304.387  1.03931
5  5  36  372.092  0.969985
5  5  37  329.272  1.01271
5  5  38  595.079  1.23934
5  5  39  474.065  1.12811
5  5  40  375.661  0.980513
5  5  41  481.952  0.963544
5  5  42  282.328  1.05707
5  5  43  275.228  0.994873
5  5  44  434.278  1.20745
5  5  45  409.747  1.13169
5  5  46  361.42  1.2191
5  5  47  429.032  1.08138
5  5  48  398.998  0.984305
5  5  49  358.663  1.01305
5  5  50  434.24  1.12746
5  5  51  402.203  1.25303
5  5  52  426.15  1.07988
5  5  53  583.29  1.19564
5  5  54  459.461  1.43128
5  5  55  366.393  1.44531
5  5  56  423.805  1.05373
5  5  57  338.897  1.11289
5  5  58  345.415  1.08947
5  5  59  420.45  1.26655
5  5  60  545.66  1.24564
5  5  61  478.039  1.34739
5  5  62  639.853  1.43558
5  5  63  456.325  1.54198
4  22  0  355.771  1.27068
4  22  1  364.245  1.31394
4  22  2  538.843  1.41487
4  22  3  323.918  1.68492
4  22  4  511.617  1.22769
4  22  5  632.783  1.49779
4  22  6  485.097  1.51536
4  22  7  587.164  1.63838
4  22  8  535.061  1.1387
4  22  9  352.013  1.3119
4  22  10  565.063  1.37758
4  22  11  403.245  1.53247
4  22  12  528.02  1.20793
4  22  13  453.903  1.47556
4  22  14  605.344  1.41139
4  22  15  525.263  1.58231
4  22  16  531.83  0.973143
4  22  17  355.597  1.10286
4  22  18  390.616  1.25527
4  22  19  428.379  1.26645
4  22  20  521.356  1.06914
4  22  21  588.715  1.1628
4  22  22  538.562  1.32251
4  22  23  541.501  1.32712
4  22  24  543.459  1.04769
4  22  25  339.071  1.42341
4  22  26  312.522  1.37524
4  22  27  422.883  1.60291
4  22  28  453.744  1.24907
4  22  29  549.881  1.45111
4  22  30  515.617  1.71968
4  22  31  433.572  1.77349
4  22  32  338.814  1.03117
4  22  33  363.278  1.09005
4  22  34  382.942  1.0708
4  22  35  416.828  1.29884
4  22  36  548.645  1.04201
4  22  38  525.976  1.52186
4  22  39  458.312  1.64276
4  22  40  526.294  1.1326
4  22  41  482.44  1.31585
4  22  42  420.455  1.38341
4  22  43  531.84  1.48119
4  22  44  520.146  1.3051
4  22  45  401.047  1.37303
4  22  46  405.245  1.41949
4  22  47  589.846  1.47186
4  22  48  254.283  1.06321
4  22  49  502.427  1.14744
4  22  50  549.491  1.29641
4  22  51  339.188  1.23452
4  22  52  537.645  1.16477
4  22  53  496.878  1.32161
4  22  54  449.961  1.27405
4  22  55  444.412  1.37375
4  22  56  516.408  1.0388
4  22  57  502.741  1.36722
4  22  58  370.371  1.14044
4  20  0  445.735  1.05082
4  20  1  514.564  1.14588
4  20  2  416.334  1.2997
4  20  3  531.7  1.44105
4  20  4  543.065  1.30921
4  20  5  478.242  1.34097
4  20  6  652.896  1.34981
4  20  7  582.768  1.41636
4  20  8  369.154  1.09328
4  20  9  420.408  1.21677
4  20  10  596.565  1.30558
4  20  11  555.105  1.39554
4  20  12  562.537  1.15395
4  20  13  604.864  1.36468
4  20  14  641.918  1.38366
4  20  15  561.703  1.4809
4  20  16  457.197  0.936845
4  20  17  356.155  1.002
4  20  18  336.315  1.02016
4  20  19  348.66  0.969933
4  20  20  559.74  0.866631
4  20  21  537.54  1.11082
4  20  22  462.524  1.09812
4  20  23  623.88  1.26247
4  20  24  443.078  0.948974
4  20  25  464.225  1.09101
4  20  26  445.289  1.07224
4  20  27  388.043  1.2606
4  20  28  598.482  1.14899
4  20  29  526.43  26.5544
4  20  30  571.735  1.34931
4  20  31  567.907  1.48457
4  20  32  410.96  0.841376
4  20  33  407.933  0.842144
4  20  34  465.565  0.94651
4  20  35  434.404  0.886746
4  20  36  447.337  0.96506
4  20  37  436.225  0.895062
4  20  38  532.35  0.953684
4  20  41  547.367  0.880693
4  20  42  355.829  0.93448
4  20  43  443.641  0.905001
4  20  44  566.96  1.13478
4  20  45  612.428  1.07241
4  20  46  587.619  1.06605
4  20  47  480.939  1.04122
4  20  48  507.129  0.833401
4  20  49  445.288  0.891331
4  20  50  549.838  0.929061
4  20  51  437.264  1.0656
4  20  52  510.592  0.933756
4  20  53  554.061  1.1099
4  20  54  517.499  1.20222
4  20  55  605.148  1.16191
4  20  56  368.362  0.881537
4  18  0  369.77  1.0773
4  18  1  256.855  1.17148
4  18  2  303.369  1.2507
4  18  3  389.696  1.29822
4  18  4  416.803  1.22046
4  18  5  405.837  1.38276
4  18  6  609.224  1.37925
4  18  9  430.4  1.18952
4  18  10  377.247  1.32902
4  18  11  443.658  1.28618
4  18  12  621.465  1.1801
4  18  13  378.488  1.30994
4  18  14  478.594  1.25129
4  18  15  571.43  1.44958
4  18  16  509.505  0.856606
4  18  17  217.548  0.898873
4  18  18  363.628  1.0318
4  18  19  282.169  1.01723
4  18  20  411.138  0.816042
4  18  21  574.84  1.01964
4  18  22  476.024  1.00014
4  18  23  480.27  1.08229
4  18  24  353.343  0.90452
4  18  32  575.602  0.861468
4  18  33  485.387  0.966357
4  18  34  496.548  0.929623
4  18  35  430.524  0.92908
4  18  36  586.734  0.85793
4  18  37  535.213  0.979498
4  18  38  447.317  1.00418
4  18  39  458.748  1.02291
4  18  40  432.325  0.878708
4  18  41  533.45  0.874782
4  18  42  357.559  0.93865
4  18  43  406.923  1.05089
4  18  44  563.909  1.04343
4  18  45  458.034  0.950397
4  18  46  435.467  0.996668
4  18  47  586.208  1.05613
4  18  48  457.829  0.904046
4  18  49  567.811  0.905146
4  18  50  264.313  0.908153
4  18  51  309.954  1.06299
4  18  52  552.051  0.886735
4  18  53  468.441  1.17865
4  18  54  532.569  1.16309
4  18  55  539.168  1.23102
4  18  56  454.141  0.977286
4  18  57  544.723  1.01025
4  18  58  437.805  1.02828
4  18  59  346.972  1.1097
4  18  60  533.874  1.14885
4  18  61  548.648  1.27198
4  18  62  606.782  1.0936
4  18  63  589.532  1.31754
4  16  0  339.699  1.15841
4  16  1  430.642  1.36489
4  16  2  346.292  1.32834
4  16  3  361.597  1.45643
4  16  4  476.938  1.26873
4  16  5  473.653  1.37858
4  16  6  410.857  1.49597
4  16  7  443.608  1.48579
4  16  8  356.168  1.24239
4  16  9  433.189  1.24357
4  16  10  382.273  1.389
4  16  11  377.297  1.38498
4  16  12  479.776  1.302
4  16  13  519.574  1.38413
4  16  14  474.179  1.53639
4  16  15  391.016  1.52986
4  16  16  489.4  0.86225
4  16  17  518.548  0.959439
4  16  18  277.363  1.07025
4  16  19  271.103  1.03064
4  16  20  433.91  0.999961
4  16  21  559.916  1.14683
4  16  22  664.913  1.26747
4  16  23  670.382  1.0942
4  16  24  341.727  0.91219
4  16  25  394.187  0.958542
4  16  26  485.351  1.10596
4  16  27  278.973  1.12593
4  16  28  666.634  1.08123
4  16  29  449.489  1.24363
4  16  30  610.642  1.35763
4  16  31  605.042  1.3088
4  16  32  346.649  1.07072
4  16  33  516.899  1.17127
4  16  34  497.503  1.27827
4  16  35  370.32  1.26351
4  16  36  491.49  0.709319
4  16  38  609.307  1.28914
4  16  39  625.368  1.36652
4  16  40  488.417  1.09987
4  16  41  470.566  1.19219
4  16  42  413.696  1.19696
4  16  43  328.889  1.3172
4  16  44  620.735  1.31856
4  16  45  477.416  1.48347
4  16  46  400.924  1.57025
4  16  47  580.336  1.63975
4  16  48  544.318  0.85575
4  16  49  402.305  1.06325
4  16  50  315.333  0.987059
4  16  51  311.386  1.16759
4  16  52  473.881  0.999998
4  16  53  562.716  1.10796
4  16  54  486.558  1.31874
4  16  55  413.828  1.2566
4  16  56  371.362  0.9665
4  16  57  374.445  1.14038
4  16  58  379.915  1.17034
4  14  0  416.819  1.05654
4  14  1  376.517  1.14506
4  14  2  540.378  1.2218
4  14  3  490.048  1.36112
4  14  4  630.377  1.1453
4  14  5  349.294  1.23418
4  14  6  523.215  1.3864
4  14  7  576.726  1.34369
4  14  8  536.003  1.07281
4  14  9  532.629  1.18354
4  14  10  587.766  1.30823
4  14  11  455.189  1.27341
4  14  12  395.789  1.21077
4  14  13  474.782  1.288
4  14  14  504.78  1.30041
4  14  15  447.027  1.53682
4  14  16  464  1.05049
4  14  17  410.661  1.146
4  14  18  413.106  1.26686
4  14  19  317.954  1.2442
4  14  20  436.552  1.15698
4  14  21  645.524  1.20902
4  14  22  525.16  1.21563
4  14  23  532.745  1.28678
4  14  24  397.039  1.13951
4  14  25  373.65  1.24808
4  14  26  354.794  1.29223
4  14  27  473.692  1.2353
4  14  28  644.28  1.34935
4  14  29  494.334  1.39277
4  14  30  538.665  1.55155
4  14  31  546.567  1.53488
4  14  32  462.069  0.847495
4  14  33  337.807  0.841045
4  14  34  450.445  0.813622
4  14  35  382.318  0.790328
4  14  36  460.005  0.7823
4  14  37  465.459  0.851045
4  14  38  695.306  0.925061
4  14  39  550.978  0.921506
4  14  40  530.151  0.775597
4  14  41  521.826  0.810755
4  14  42  479.873  0.823987
4  14  43  397.691  0.833043
4  14  44  514.635  1.38128
4  14  45  607.434  1.21926
4  14  46  343.437  1.02966
4  14  47  587.961  0.985039
4  14  48  574.161  0.83377
4  14  49  400.996  0.879484
4  14  50  392.046  0.8781
4  14  51  348.765  0.949074
4  14  52  485.572  0.882692
4  14  53  536.969  1.05629
4  14  54  622.224  1.09572
4  14  55  687.403  1.17879
4  14  56  391.677  0.911805
4  14  57  498.343  0.900207
4  14  58  505.779  0.985267
4  14  59  471.126  0.9811
4  14  60  701.461  1.17375
4  14  61  495.078  1.2419
4  14  62  607.639  1.26823
4  14  63  509.655  1.25569
4  12  0  520.815  1.19573
4  12  1  421.756  1.34666
4  12  2  376.733  1.47772
4  12  3  370.963  1.56722
4  12  4  376.127  1.32587
4  12  5  552.795  1.49496
4  12  6  595.042  1.64327
4  12  10  441.632  1.55833
4  12  11  314.897  1.59709
4  12  12  568.696  1.47173
4  12  13  486.271  1.50419
4  12  14  394.918  1.64805
4  12  15  453.399  1.76549
4  12  16  517.977  0.855654
4  12  17  385.04  0.871631
4  12  18  260.349  0.903024
4  12  19  335.909  0.932792
4  12  20  380.53  0.977279
4  12  21  468.986  1.09292
4  12  22  437.999  1.14562
4  12  23  542.353  1.15007
4  12  24  306.86  0.87321
4  12  32  523.881  0.92451
4  12  33  313.387  1.00078
4  12  34  363.108  1.09938
4  12  35  494.116  1.14995
4  12  36  600.878  1.06967
4  12  40  306.342  1.11497
4  12  41  468.211  1.23497
4  12  42  501.543  1.31025
4  12  43  392.959  1.35613
4  12  44  477.877  1.45466
4  12  45  414.332  1.41502
4  12  46  461.071  1.33788
4  12  47  439.656  1.36902
4  12  48  352.019  0.956427
4  12  49  459.297  1.09259
4  12  50  317.829  1.01784
4  12  51  247.879  1.11116
4  12  52  445.168  1.05969
4  12  53  455.677  1.28909
4  12  54  487.494  1.3237
4  12  55  580.871  1.41545
4  12  56  286.813  1.08543
4  12  57  377.387  1.14673
4  12  58  301.216  1.17011
4  10  0  332.514  1.05988
4  10  1  329.923  1.12947
4  10  2  347.049  1.2439
4  10  3  364.848  1.23109
4  10  4  407.452  1.13927
4  10  5  437.925  1.32389
4  10  6  481.14  1.35802
4  10  7  401.057  1.44718
4  10  8  408.601  1.10242
4  10  9  388.269  1.17916
4  10  10  377.509  1.24903
4  10  11  351.591  1.28355
4  10  12  436.073  1.27884
4  10  13  399.466  1.36369
4  10  14  384.681  1.45684
4  10  15  452.818  1.5376
4  10  16  372.579  0.9433
4  10  17  336.952  1.00505
4  10  18  364.998  1.06683
4  10  19  333.963  1.05774
4  10  20  405.672  0.990139
4  10  21  479.502  1.0953
4  10  22  491.452  1.16271
4  10  23  471.727  1.2074
4  10  24  291.148  0.959184
4  10  25  272.46  1.08423
4  10  26  230.705  1.1176
4  10  27  305.154  1.10185
4  10  28  466.614  1.26128
4  10  29  428.076  1.41489
4  10  30  449.482  1.39237
4  10  31  414.564  1.4061
4  10  32  393.37  1.14075
4  10  33  319.996  1.11956
4  10  34  354.831  1.29741
4  10  35  289.621  1.32211
4  10  36  479.34  1.23729
4  10  37  442.971  1.20915
4  10  38  442.77  1.3299
4  10  39  388.629  2.59526
4  10  40  436.901  1.2469
4  10  41  403.289  1.3645
4  10  42  377.908  1.50157
4  10  43  356.882  1.64872
4  10  44  456.352  1.71145
4  10  45  452.469  1.52006
4  10  46  413.71  1.51774
4  10  47  488.089  1.68471
4  10  48  358.668  1.03863
4  10  49  376.958  1.22329
4  10  50  323.656  1.22787
4  10  51  317.814  1.34852
4  10  52  465.124  1.04314
4  10  53  495.403  1.34826
4  10  54  530.869  1.48054
4  10  55  482.648  1.59397
4  10  56  378.106  1.0321
4  10  57  362.504  1.11706
4  10  58  329.953  1.22559
4  10  59  310.93  1.38096
4  10  60  526.06  1.30044
4  10  61  438.066  1.42347
4  10  62  435.415  1.582
4  10  63  370.182  1.61269
4  8  0  488.871  1.30026
4  8  1  399.01  1.46964
4  8  2  415.879  1.35728
4  8  3  289.245  1.53709
4  8  4  438.975  1.51053
4  8  5  453.455  1.56313
4  8  6  365.227  1.59877
4  8  7  519.633  1.67277
4  8  8  499.787  1.42224
4  8  9  404.068  1.60245
4  8  10  382.812  1.57456
4  8  11  327.985  1.73116
4  8  12  543.962  1.51356
4  8  13  418.714  1.5278
4  8  14  461.665  1.60543
4  8  15  370.132  1.75783
4  8  16  495.169  1.16864
4  8  17  434.531  1.32841
4  8  18  297.354  1.36647
4  8  19  374.74  1.3232
4  8  20  516.048  1.29746
4  8  21  519.003  1.57643
4  8  22  509.87  1.58646
4  8  23  466.138  1.60772
4  8  24  358.282  1.37308
4  8  25  383.487  1.32844
4  8  26  420.844  1.5581
4  8  27  303.383  1.39815
4  8  28  513.26  1.48881
4  8  29  452.73  1.65931
4  8  30  648.559  1.79718
4  8  31  501.288  1.69885
4  8  32  342.948  1.3588
4  8  33  404.077  1.15475
4  8  34  336.034  1.2418
4  8  35  336.266  1.32146
4  8  36  440.1  1.27741
4  8  37  378.911  1.43733
4  8  38  462.761  1.46859
4  8  39  500.846  1.61861
4  8  40  531.307  1.19244
4  8  41  390.968  1.25726
4  8  42  508.351  1.55469
4  8  43  373.605  1.47619
4  8  44  602.714  1.456
4  8  45  542.692  1.57417
4  8  46  382.202  1.43874
4  8  47  470.255  1.56834
4  8  48  495.867  1.12613
4  8  49  403.567  1.39834
4  8  50  294.336  1.34719
4  8  51  493.211  1.45959
4  8  52  395.772  1.32237
4  8  53  617.833  1.48096
4  8  54  622.693  1.55205
4  8  55  502.029  1.72537
4  8  56  301.398  1.31051
4  8  57  491.011  1.5273
4  8  58  386.564  1.50802
4  8  59  509.065  1.49018
4  8  60  664.114  1.52704
4  8  61  646.278  1.5757
4  8  62  482.045  1.72997
4  8  63  599.279  1.77515
4  6  0  565.128  1.87779
4  6  1  544.278  1.96579
4  6  2  277.741  2.22441
4  6  3  324.046  2.29199
4  6  4  438.121  1.92045
4  6  6  510.198  2.2777
4  6  7  451.343  2.35615
4  6  8  419.043  2.04122
4  6  9  401.919  2.01998
4  6  10  514.426  2.61169
4  6  11  390.832  2.33219
4  6  12  564.533  1.9756
4  6  13  444.552  2.27565
4  6  14  471.249  2.28938
4  6  15  529.974  2.56528
4  6  16  456.643  1.63006
4  6  17  345.981  1.68497
4  6  18  329.469  1.73996
4  6  19  378.842  1.91566
4  6  20  462.501  1.65149
4  6  21  656.527  2.06612
4  6  22  597.077  1.86173
4  6  23  620.956  1.78761
4  6  24  404.84  1.91254
4  6  25  469.032  2.04619
4  6  26  263.252  1.80825
4  6  32  342.953  1.26489
4  6  33  395.218  1.35743
4  6  34  457.626  1.40911
4  6  35  478.899  1.49662
4  6  36  644.649  1.33289
4  6  38  471.64  1.36236
4  6  39  558.501  1.36299
4  6  40  437.748  1.28265
4  6  41  470.37  1.51786
4  6  42  349.123  1.37781
4  6  43  327.554  1.54946
4  6  44  437.127  1.47119
4  6  45  605.506  1.43347
4  6  46  579.537  1.53217
4  6  47  538.914  1.63083
4  6  48  510.254  0.949297
4  6  49  471.745  1.51194
4  6  50  346.258  1.25953
4  6  51  385.193  1.32412
4  6  52  468.117  1.34015
4  6  53  626.198  1.49959
4  6  54  407.602  1.45045
4  6  55  578.954  1.48595
4  6  56  525.547  1.20214
4  6  57  493.496  1.22228
4  6  58  447.572  1.25884
4  4  0  473.559  2.81203
4  4  1  448.897  2.9867
4  4  2  429.61  3.46483
4  4  3  355.35  3.79504
4  4  4  614.682  2.8009
4  4  5  507.914  3.14767
4  4  6  499.939  3.51268
4  4  7  516.713  4.03114
4  4  8  400.33  2.69296
4  4  9  484.896  3.22753
4  4  10  328.17  3.42047
4  4  11  490.605  3.99074
4  4  12  390.644  3.45567
4  4  13  460.531  3.89587
4  4  14  571.406  3.93818
4  4  15  595.371  4.45586
4  4  16  499.196  3.35266
4  4  17  429.685  3.41261
4  4  18  325.692  3.60693
4  4  19  382.357  3.70459
4  4  20  526.086  3.01245
4  4  21  639.803  3.39628
4  4  22  481.307  3.60851
4  4  23  449.408  3.98032
4  4  24  434.352  3.17595
4  4  25  391.571  3.50876
4  4  26  432.617  3.46653
4  4  27  307.452  4.10989
4  4  28  481.937  3.59114
4  4  29  616.084  4.1653
4  4  30  407.568  4.77612
4  4  31  567.615  4.86105
4  4  32  535.38  1.1561
4  4  33  338.448  1.04472
4  4  34  370.067  1.16344
4  4  35  436.29  1.27252
4  4  36  424.195  1.17718
4  4  37  514.363  1.14899
4  4  38  602.072  1.2851
4  4  39  478.947  1.33099
4  4  40  554.988  1.16639
4  4  41  382.761  1.21317
4  4  42  469.521  1.34982
4  4  43  298.683  1.31857
4  4  44  537.375  1.36683
4  4  45  462.15  1.46856
4  4  46  416.067  1.40875
4  4  47  462.053  1.35976
4  4  48  525.046  1.18003
4  4  49  410.495  1.29262
4  4  50  418.932  1.32866
4  4  51  268.149  1.42021
4  4  52  463.996  1.29925
4  4  53  403.174  1.51985
4  4  54  510.397  1.43305
4  4  55  567.353  1.46288
4  4  56  389.111  1.10757
4  4  57  426.33  1.28541
4  4  58  326.829  1.22072
4  4  59  408.77  1.34922
4  4  60  682.066  1.63578
4  4  61  528.489  1.50769
4  4  62  630.77  1.49807
4  4  63  513.842  1.58595
6  4  1  341.349  2.70063
6  4  2  271.218  2.80305
6  4  3  250.957  4.12464
6  4  4  445.903  1.86065
6  4  5  400.445  1.40794
6  4  0  -4110.57  5562.35
6  4  6  444.799  1.62886
