5  11  5  580.048  1.1769
5  11  6  450.893  1.24999
5  11  10  484.866  1.22668
5  11  11  290.726  1.21461
5  11  12  422.491  1.12574
5  11  13  534.258  1.16795
5  11  14  490.116  1.46213
5  11  15  631.111  1.39888
5  11  16  545.424  0.783371
5  11  17  457.543  0.886377
5  11  18  454.945  0.865587
5  11  19  344.291  0.946229
5  11  20  505.364  0.850072
5  11  21  690.43  0.989397
5  11  22  455.527  1.01981
5  11  23  465.918  1.09204
5  11  24  528.222  0.808567
5  11  32  408.776  0.80102
5  11  33  311.283  0.803605
5  11  34  461.421  0.841592
5  11  35  401.284  0.768117
5  11  36  423.898  0.812219
5  11  40  462.059  0.775325
5  11  41  481.769  0.912935
5  11  42  427.081  0.890658
5  11  43  308.627  0.839385
5  11  44  399.992  0.888358
5  11  45  490.983  0.908399
5  11  46  531.362  0.907695
5  11  47  456.796  0.910321
5  11  48  520.278  0.763711
5  11  49  471.113  0.825045
5  11  50  393.548  0.826034
5  11  51  497.317  0.805546
5  11  52  448.069  0.820394
5  11  53  499.825  0.995971
5  11  54  592.817  1.03087
5  11  55  485.968  1.12012
5  11  56  377.009  0.807034
5  11  57  615.789  0.84478
5  11  58  340.451  0.874902
5  9  0  347.713  1.08748
5  9  1  266.225  1.09888
5  9  2  278.259  1.17818
5  9  3  332.745  1.15291
5  9  4  312.934  1.00496
5  9  5  426.949  1.10048
5  9  6  457.216  1.19141
5  9  7  443.422  1.1993
5  9  8  371.087  1.05988
5  9  9  285.68  1.14565
5  9  10  317.638  1.24665
5  9  11  237.445  1.19765
5  9  12  394.447  1.07394
5  9  13  424.92  1.08434
5  9  14  343.004  1.21417
5  9  15  338.279  1.2308
5  9  16  332.805  0.800651
5  9  17  297.059  0.811513
5  9  18  239.526  0.797978
5  9  19  232.53  0.851122
5  9  20  425.333  0.868957
5  9  21  470.58  1.06176
5  9  22  389.538  1.13734
5  9  23  484.111  1.17478
5  9  24  264.189  0.810351
5  9  25  245.767  0.900891
5  9  26  270.663  0.906154
5  9  27  219.76  0.970259
5  9  28  405.165  1.11251
5  9  29  417.087  1.17752
5  9  30  344.263  1.26142
5  9  31  411.511  1.28978
5  9  32  351.898  1.29776
5  9  33  296.006  1.20517
5  9  34  374.202  1.46691
5  9  35  284.08  1.57418
5  9  36  333.942  1.70467
5  9  37  360.02  1.56263
5  9  38  408.491  1.5931
5  9  39  357.143  1.58005
5  9  40  364.015  1.41266
5  9  41  310.48  1.62849
5  9  42  312.796  1.76656
5  9  43  278.394  1.66751
5  9  44  431.185  1.80847
5  9  45  392.995  1.43785
5  9  46  347.234  1.4545
5  9  47  386.013  1.84728
5  9  48  351.372  1.44909
5  9  49  308.777  1.68685
5  9  50  292.612  0.979162
5  9  51  320.377  0.997361
5  9  52  377.502  0.97151
5  9  53  414.57  1.16427
5  9  54  422.956  1.21828
5  9  55  467.254  1.27727
5  9  56  359.853  0.888633
5  9  57  292.464  0.981814
5  9  58  328.511  0.957652
5  9  59  267.893  1.07788
5  9  60  460.8  1.19001
5  9  61  412.915  1.29327
5  9  62  449.153  1.29887
5  9  63  394.185  1.35466
5  7  0  542.321  1.2189
5  7  1  433.391  1.22707
5  7  2  514.064  1.30741
5  7  3  299.33  1.27013
5  7  4  520.344  1.18029
5  7  5  512.906  1.29101
5  7  6  577.346  1.3231
5  7  7  513.544  1.31498
5  7  8  281.105  1.13722
5  7  9  520.558  1.2721
5  7  10  581.1  1.37907
5  7  11  378.798  1.41833
5  7  12  553.582  1.22134
5  7  13  439.288  1.30202
5  7  14  434.881  1.90115
5  7  15  458.604  2.22016
5  7  16  697.627  1.47183
5  7  17  444.25  1.29274
5  7  18  397.095  1.8623
5  7  19  243.729  1.3987
5  7  20  440.966  1.3975
5  7  21  649.723  1.99119
5  7  22  495.836  1.92971
5  7  23  456.406  1.22111
5  7  24  365.021  1.67643
5  7  25  473.326  22.5335
5  7  26  377.867  1.72932
5  7  27  292.005  1.37499
5  7  28  460.381  1.70274
5  7  29  511.353  1.93443
5  7  30  452.556  1.79808
5  7  31  599.048  1.63579
5  7  32  326.903  0.793253
5  7  33  459.979  0.863309
5  7  34  360.701  0.776141
5  7  35  421.489  0.850078
5  7  36  428.167  0.832162
5  7  37  496.65  0.980577
5  7  38  445.075  0.935077
5  7  41  478.193  0.919605
5  7  42  493.686  0.917109
5  7  43  477.397  0.915817
5  7  44  626.927  1.05339
5  7  45  431.263  1.02423
5  7  46  416.994  0.932302
5  7  47  504.949  0.929594
5  7  48  516.551  0.903575
5  7  49  489.579  1.44083
5  7  50  375.207  0.94458
5  7  51  361.762  0.969065
5  7  52  530.4  0.843108
5  7  53  472.285  0.908211
5  7  54  520.297  1.00836
5  7  55  574.786  1.03662
5  7  56  466.398  0.831666
5  5  0  433.531  1.18322
5  5  1  433.122  1.19954
5  5  2  354.042  1.27178
5  5  3  403.171  1.23473
5  5  4  343.364  1.11445
5  5  5  330.411  1.22863
5  5  6  360.034  1.33379
5  5  9  431.725  1.10671
5  5  10  368.844  1.25012
5  5  11  400.588  1.19192
5  5  12  568.858  1.11524
5  5  13  461.595  1.18828
5  5  14  445.075  1.23203
5  5  15  356.984  1.27737
5  5  16  387.581  0.858731
5  5  17  433.93  0.959408
5  5  18  454.012  0.974861
5  5  19  303.434  0.975438
5  5  20  575.629  0.962819
5  5  21  523.764  1.09621
5  5  22  612.773  1.2033
5  5  23  564.648  1.1205
5  5  24  372.951  0.908467
5  5  32  311.919  0.849001
5  5  33  384.761  0.924661
5  5  34  453.79  1.32348
5  5  35  303.394  0.861219
5  5  36  377.759  0.873518
5  5  37  329.382  0.881431
5  5  38  598.695  0.998006
5  5  39  473.818  0.934096
5  5  40  377.806  0.843164
5  5  41  486.818  0.899288
5  5  42  284.862  0.926028
5  5  43  273.262  0.894574
5  5  44  438.983  1.10231
5  5  45  411.502  0.995034
5  5  46  363.141  1.06353
5  5  47  428.229  0.986415
5  5  48  396.756  0.831005
5  5  49  361.144  0.853898
5  5  50  436.794  0.940585
5  5  51  394.893  0.981527
5  5  52  433.196  0.856075
5  5  53  589.692  1.05087
5  5  54  463.208  1.11682
5  5  55  372.97  1.13841
5  5  56  434.369  0.902113
5  5  57  343.905  0.982338
5  5  58  342.979  1.02566
5  5  59  420.041  1.0004
5  5  60  548.496  1.11802
5  5  61  481.561  1.18056
5  5  62  642.68  1.23809
5  5  63  453.001  1.33969
4  22  0  354.913  1.14225
4  22  1  365.479  1.12978
4  22  2  538.097  1.19652
4  22  3  315.951  1.26177
4  22  4  517.762  1.17272
4  22  5  640.73  1.49731
4  22  6  482.057  1.39273
4  22  7  585.95  1.40863
4  22  8  540.348  1.13182
4  22  9  361.275  1.19048
4  22  10  565.252  1.27381
4  22  11  404.439  1.28378
4  22  12  532.898  1.24784
4  22  13  454.903  1.34252
4  22  14  607.204  1.33973
4  22  15  525.869  1.4769
4  22  16  528.581  0.921288
4  22  17  348.396  1.01536
4  22  18  383.408  1.04065
4  22  19  418.701  1.04932
4  22  20  521.244  0.966015
4  22  21  594.018  1.12668
4  22  22  538.449  1.13944
4  22  23  563.707  1.13446
4  22  24  538.327  0.930472
4  22  25  330.472  1.13229
4  22  26  306.462  1.21765
4  22  27  416.458  1.15699
4  22  28  450.283  1.22555
4  22  29  543.175  1.23325
4  22  30  507.591  1.44356
4  22  31  429.518  1.5227
4  22  32  340.677  0.897367
4  22  33  360.865  0.938897
4  22  34  384.968  0.915831
4  22  35  418.77  0.938453
4  22  36  552.819  0.970046
4  22  38  530.475  1.61438
4  22  39  454.405  1.49309
4  22  40  521.627  1.18117
4  22  41  485.906  1.54489
4  22  42  416.796  1.48291
4  22  43  530.561  1.39986
4  22  44  537.157  1.63853
4  22  45  401.491  1.52099
4  22  46  394.948  1.59617
4  22  47  589.859  1.42748
4  22  48  238.467  1.26125
4  22  49  498.758  1.29384
4  22  50  554.565  1.65617
4  22  51  321.894  1.47791
4  22  52  550.386  1.61959
4  22  53  501.209  1.53834
4  22  54  455.683  1.23133
4  22  55  457.607  1.49782
4  22  56  523.435  0.980154
4  22  57  505.212  1.59677
4  22  58  370.399  1.05411
4  20  0  449.673  1.05428
4  20  1  510.985  1.04714
4  20  2  419.346  1.16729
4  20  3  533.172  1.36539
4  20  4  549.777  1.32074
4  20  5  473.991  1.3849
4  20  6  653.274  1.41151
4  20  7  581.647  1.36647
4  20  8  377.175  1.07463
4  20  9  426.921  1.14797
4  20  10  603.107  1.22632
4  20  11  557.235  1.26593
4  20  12  566.617  1.1766
4  20  13  610.141  1.36603
4  20  14  645.649  1.34739
4  20  15  567.181  1.4154
4  20  16  458.158  0.930284
4  20  17  353.235  1.04935
4  20  18  334.783  1.01161
4  20  19  342.527  0.978029
4  20  20  561.369  0.90138
4  20  21  549.393  1.08682
4  20  22  467.456  1.06895
4  20  23  637.897  33.0524
4  20  24  446.272  0.92484
4  20  25  464.225  1.08305
4  20  26  444.491  1.11611
4  20  27  385.057  1.15934
4  20  28  601.168  1.14987
4  20  29  529.003  25.4671
4  20  30  569.036  1.28502
4  20  31  570.589  1.32182
4  20  32  415.849  0.811509
4  20  33  411.855  0.801859
4  20  34  468.434  0.872027
4  20  35  442.748  0.824703
4  20  36  452.197  0.892616
4  20  37  439.767  0.8421
4  20  38  541.163  0.970746
4  20  41  554.532  0.884082
4  20  42  362.235  0.898762
4  20  43  448.866  0.793586
4  20  44  577.054  1.16124
4  20  45  618.153  1.07185
4  20  46  589.489  1.04095
4  20  47  486.859  0.948163
4  20  48  509.176  0.894276
4  20  49  447.348  0.835863
4  20  50  549.038  0.852931
4  20  51  433.729  0.900294
4  20  52  516.504  0.922997
4  20  53  558.083  1.0174
4  20  54  523.797  1.09109
4  20  55  618.833  1.01258
4  20  56  377.921  0.853395
4  18  0  368.41  1.08995
4  18  1  251.074  1.1196
4  18  2  298.598  1.19813
4  18  3  377.494  1.26022
4  18  4  422.093  1.27409
4  18  5  402.053  1.43204
4  18  6  608.512  1.44282
4  18  9  433.678  1.21811
4  18  10  380.074  1.22318
4  18  11  439.589  1.18372
4  18  12  627.681  1.29515
4  18  13  380.975  1.38887
4  18  14  478.814  1.35202
4  18  15  581.296  1.51704
4  18  16  508.285  0.855998
4  18  17  208.443  0.92811
4  18  18  357.464  0.889233
4  18  19  270.864  0.936987
4  18  20  410.274  0.847549
4  18  21  575.414  1.07447
4  18  22  479.523  1.01021
4  18  23  501.273  1.07437
4  18  24  359.569  0.947766
4  18  32  586.012  0.836607
4  18  33  490.512  0.883604
4  18  34  498.645  0.830266
4  18  35  434.202  0.835681
4  18  36  599.626  0.830072
4  18  37  542.635  0.928929
4  18  38  441.629  0.914664
4  18  39  458.548  0.963042
4  18  40  436.555  0.824813
4  18  41  537.507  0.829673
4  18  42  359.228  0.902516
4  18  43  409.166  0.916527
4  18  44  570.31  1.05163
4  18  45  460.785  0.956571
4  18  46  433.067  0.969093
4  18  47  589.681  0.986732
4  18  48  458.643  0.913111
4  18  49  575.341  0.939566
4  18  50  263.447  0.954696
4  18  51  301.906  1.08243
4  18  52  549.817  0.886807
4  18  53  473.013  1.16227
4  18  54  537.698  1.12202
4  18  55  543.947  1.23004
4  18  56  458.56  0.928545
4  18  57  547.201  1.02847
4  18  58  440.859  1.06174
4  18  59  348.019  1.14432
4  18  60  535.674  1.18721
4  18  61  554.408  1.30473
4  18  62  609.845  1.09666
4  18  63  600.955  1.3543
4  16  0  343.393  1.11764
4  16  1  431.627  1.22547
4  16  2  343.265  1.21269
4  16  3  356.723  1.23877
4  16  4  480.604  1.19531
4  16  5  473.84  1.34909
4  16  6  409.202  1.42527
4  16  7  438.611  1.39269
4  16  8  359.213  1.06683
4  16  9  437.179  1.20922
4  16  10  390.034  1.15578
4  16  11  377.964  1.18029
4  16  12  479.725  1.21121
4  16  13  527.442  1.28542
4  16  14  482.612  1.38787
4  16  15  397.02  1.36957
4  16  16  489.908  0.907577
4  16  17  514.612  1.01779
4  16  18  270.244  0.937779
4  16  19  262.699  0.992002
4  16  20  434.209  0.972822
4  16  21  572.031  1.15893
4  16  22  671.854  1.1376
4  16  23  697.261  1.0935
4  16  24  342.676  0.863577
4  16  25  387.816  0.900697
4  16  26  484.534  1.02452
4  16  27  277.108  1.11216
4  16  28  669.109  1.01114
4  16  29  445.61  1.1423
4  16  30  610.869  1.16179
4  16  31  603.11  1.25876
4  16  32  349.344  0.886638
4  16  33  523.091  0.922199
4  16  34  501.048  0.881704
4  16  35  372.941  0.887001
4  16  36  505.253  0.825935
4  16  38  608.17  1.00219
4  16  39  627.32  1.06914
4  16  40  493.12  0.862055
4  16  41  479.031  0.93105
4  16  42  418.235  0.944023
4  16  43  331.64  0.970668
4  16  44  627.452  1.22696
4  16  45  477.644  1.1605
4  16  46  407.128  1.1349
4  16  47  580.889  1.0676
4  16  48  542.313  0.869111
4  16  49  401.344  0.951769
4  16  50  310.656  1.01238
4  16  51  298.326  0.998153
4  16  52  477.934  0.964669
4  16  53  567.891  1.09246
4  16  54  494.391  1.20099
4  16  55  418.238  1.14288
4  16  56  378.999  0.898671
4  16  57  380.82  0.959202
4  16  58  376.971  1.08187
4  14  0  417.728  1.15711
4  14  1  374.865  1.22569
4  14  2  539.966  1.33982
4  14  3  480.579  1.35463
4  14  4  630.192  1.30279
4  14  5  340.751  1.41135
4  14  6  525.635  1.61749
4  14  7  574.247  1.44588
4  14  8  534.496  1.23158
4  14  9  539.051  1.28393
4  14  10  591.519  1.57897
4  14  11  458.909  1.40475
4  14  12  396.231  1.39837
4  14  13  480.928  1.43561
4  14  14  509.825  1.34005
4  14  15  450.535  1.65301
4  14  16  462.198  1.22442
4  14  17  407.017  1.2971
4  14  18  414.644  1.3097
4  14  19  304.329  1.4057
4  14  20  428.176  1.23254
4  14  21  646.968  1.33796
4  14  22  526.956  1.29452
4  14  23  555.08  1.41402
4  14  24  393.846  1.28335
4  14  25  368.875  1.35137
4  14  26  343.853  1.40422
4  14  27  467.007  1.45805
4  14  28  642.483  1.47628
4  14  29  489.038  1.5554
4  14  30  536.777  1.65875
4  14  31  543.792  1.71196
4  14  32  461.572  0.935204
4  14  33  339.296  0.896888
4  14  34  451.703  0.807814
4  14  35  384.044  0.770164
4  14  36  469.318  0.814529
4  14  37  467.029  0.87471
4  14  38  698.957  0.916465
4  14  39  550.816  0.888912
4  14  40  531.673  0.786013
4  14  41  529.071  0.847334
4  14  42  480.078  0.858406
4  14  43  399.466  0.860125
4  14  44  518.643  1.52174
4  14  45  611.984  1.31594
4  14  46  343.516  1.12098
4  14  47  592.278  1.03267
4  14  48  572.774  0.834988
4  14  49  402.087  0.943406
4  14  50  389.086  0.878591
4  14  51  345.728  0.9197
4  14  52  489.743  0.886455
4  14  53  535.607  1.07988
4  14  54  620.822  1.1398
4  14  55  703.376  1.20229
4  14  56  399.075  0.898011
4  14  57  499.757  0.923646
4  14  58  508.335  1.02673
4  14  59  466.502  0.970556
4  14  60  707.966  1.16937
4  14  61  505.248  1.21958
4  14  62  610.069  1.19194
4  14  63  511.116  1.20186
4  12  0  526.758  1.11117
4  12  1  422.912  1.06127
4  12  2  377.907  1.07904
4  12  3  370.361  1.1414
4  12  4  380.469  1.16957
4  12  5  551.558  1.42963
4  12  6  596.821  1.48307
4  12  10  442.506  1.30922
4  12  11  314.464  1.28434
4  12  12  577.945  1.42585
4  12  13  490.141  1.46225
4  12  14  396.448  1.3595
4  12  15  454.102  1.34181
4  12  16  513.002  0.94186
4  12  17  383.846  0.943238
4  12  18  256.465  0.965479
4  12  19  329.011  1.00006
4  12  20  386.811  1.01786
4  12  21  473.925  1.16817
4  12  22  444.562  1.13668
4  12  23  569.9  1.14192
4  12  24  302.261  0.943894
4  12  32  526.628  0.808378
4  12  33  316.187  0.831221
4  12  34  365.776  0.862541
4  12  35  496.238  0.846125
4  12  36  605.225  0.8629
4  12  40  307.662  0.922246
4  12  41  472.858  0.982343
4  12  42  505.422  1.01127
4  12  43  393.752  1.02322
4  12  44  486.128  1.49373
4  12  45  418.359  1.37849
4  12  46  462.6  1.2096
4  12  47  440.277  1.09223
4  12  48  349.901  0.902286
4  12  49  458.342  0.998767
4  12  50  325.287  0.993046
4  12  51  238.034  1.02519
4  12  52  435.725  0.97441
4  12  53  458.926  1.18398
4  12  54  491.949  1.23104
4  12  55  597.718  1.25421
4  12  56  289.21  0.987285
4  12  57  383.039  1.06828
4  12  58  294.723  1.06008
4  10  0  330.955  1.02675
4  10  1  329.681  1.07979
4  10  2  347.867  1.225
4  10  3  363.78  1.17233
4  10  4  413.201  1.17862
4  10  5  443.274  1.33744
4  10  6  483.246  1.46972
4  10  7  398.761  1.56751
4  10  8  416.131  1.0628
4  10  9  397.597  1.20906
4  10  10  382.681  1.21051
4  10  11  350.693  1.14907
4  10  12  443.788  1.35931
4  10  13  403.214  1.36901
4  10  14  384.696  1.42589
4  10  15  455.412  1.51209
4  10  16  374.362  0.897419
4  10  17  334.797  0.943548
4  10  18  360.601  0.92733
4  10  19  326.643  0.941479
4  10  20  406.301  0.922635
4  10  21  481.514  1.07765
4  10  22  495.866  1.1118
4  10  23  494.28  1.14392
4  10  24  289.041  0.949019
4  10  25  268.417  0.972438
4  10  26  224.441  0.969084
4  10  27  303.562  0.955468
4  10  28  465.553  1.16229
4  10  29  423.598  1.23067
4  10  30  447.565  1.27182
4  10  31  412.747  1.25939
4  10  32  397.965  1.3447
4  10  33  321.683  1.0807
4  10  34  359.375  1.17404
4  10  35  291.996  1.29255
4  10  36  492.752  1.50326
4  10  37  450.307  1.35248
4  10  38  449.159  1.33372
4  10  39  389.879  2.34529
4  10  40  444.919  1.17955
4  10  41  412.643  1.27548
4  10  42  389.87  1.43672
4  10  43  365.138  1.46666
4  10  44  465.796  1.76645
4  10  45  459.164  1.38738
4  10  46  415.965  1.43697
4  10  47  494.37  1.54218
4  10  48  363.154  1.1192
4  10  49  379.607  1.45773
4  10  50  322.175  1.01161
4  10  51  311.32  1.03317
4  10  52  474.442  1.01661
4  10  53  501.202  1.16795
4  10  54  536.794  1.24923
4  10  55  499.717  1.32396
4  10  56  382.602  0.86045
4  10  57  367.088  0.968916
4  10  58  334.537  0.966914
4  10  59  309.281  1.01064
4  10  60  534.215  1.17407
4  10  61  444.513  1.24862
4  10  62  438.963  1.27521
4  10  63  371.839  1.31584
4  8  0  430.588  1.52376
4  8  1  440.357  1.82662
4  8  2  413.933  1.42992
4  8  3  322.605  1.65315
4  8  4  445.07  1.73871
4  8  5  459.463  1.82172
4  8  6  534.904  1.77898
4  8  7  415.772  1.91136
4  8  8  465.467  1.40797
4  8  9  530.484  1.5837
4  8  10  525.847  1.52723
4  8  11  453.606  1.80654
4  8  12  553.876  1.67011
4  8  13  496.06  1.70142
4  8  14  407.191  1.51792
4  8  15  604.755  1.95556
4  8  16  473.651  1.25878
4  8  17  485.242  1.57215
4  8  18  365.526  1.39821
4  8  19  223.548  1.46812
4  8  20  410.604  1.41799
4  8  21  718.744  1.80996
4  8  22  425.73  1.69199
4  8  23  396.161  1.55681
4  8  24  384.798  1.53579
4  8  25  485.221  1.5296
4  8  26  387.216  1.55003
4  8  27  281.626  1.42377
4  8  28  608.093  1.54311
4  8  29  457.808  1.81686
4  8  30  432.579  1.75171
4  8  31  562.281  1.75095
4  8  32  560.438  1.40083
4  8  33  400.164  1.19444
4  8  34  397.723  1.22998
4  8  35  501.366  1.34207
4  8  36  497.077  1.30014
4  8  37  751.806  1.40009
4  8  38  501.197  1.46365
4  8  39  562.233  1.63002
4  8  40  411.304  1.20042
4  8  41  407.017  1.23999
4  8  42  382.065  1.59201
4  8  43  348.64  1.40057
4  8  44  435.696  1.47416
4  8  45  547.034  1.61257
4  8  46  401.024  1.37306
4  8  47  481.679  1.45753
4  8  48  391.138  1.0657
4  8  49  355.977  1.34514
4  8  50  377.771  1.25481
4  8  51  346.697  1.36685
4  8  52  562.307  1.2642
4  8  53  528.466  1.29926
4  8  54  447.975  1.41852
4  8  55  631.295  1.62294
4  8  56  385.568  1.31293
4  8  57  569.427  1.45353
4  8  58  462.52  1.46162
4  8  59  451.122  1.3411
4  8  60  464.982  1.6568
4  8  61  462.209  1.59254
4  8  62  579.243  1.60243
4  8  63  494.275  1.76245
4  6  0  566.727  1.73867
4  6  1  545.711  1.64269
4  6  2  267.074  1.74368
4  6  3  323.017  1.68821
4  6  4  446.73  1.90002
4  6  6  506.572  1.92649
4  6  7  446.955  1.98814
4  6  8  424.647  1.67193
4  6  9  407.558  1.68413
4  6  10  518.892  2.09409
4  6  11  390.563  1.74608
4  6  12  572.959  1.84843
4  6  13  451.747  1.90163
4  6  14  474.139  1.90309
4  6  15  532.036  1.97631
4  6  16  450.763  1.47465
4  6  17  338.586  1.59995
4  6  18  322.518  1.67984
4  6  19  364.815  1.77722
4  6  20  463.179  1.61531
4  6  21  662.024  2.09823
4  6  22  599.895  1.66268
4  6  23  646.071  1.70461
4  6  24  405.526  1.65552
4  6  25  467.06  1.78685
4  6  26  260.111  1.68483
4  6  32  343.825  1.21383
4  6  33  400.302  1.21548
4  6  34  457.854  1.3194
4  6  35  479.183  1.41706
4  6  36  653.659  1.3537
4  6  38  487.032  1.42965
4  6  39  559.41  1.37194
4  6  40  446.706  1.41296
4  6  41  475.254  1.53359
4  6  42  352.884  1.24817
4  6  43  324.903  1.29834
4  6  44  448.139  1.36317
4  6  45  608.378  1.32265
4  6  46  577.338  1.33569
4  6  47  540.604  1.39108
4  6  48  513.164  0.915678
4  6  49  477.159  1.5867
4  6  50  331.838  1.32034
4  6  51  377.73  1.35902
4  6  52  473.433  1.29465
4  6  53  634.337  1.55169
4  6  54  406.96  1.42919
4  6  55  593.595  1.55297
4  6  56  532.329  1.20861
4  6  57  501.788  1.26922
4  6  58  449.136  1.3353
4  4  0  474.357  2.22033
4  4  1  451.398  2.33057
4  4  2  425.737  2.41114
4  4  3  353.256  2.67394
4  4  4  620.799  2.32477
4  4  5  508.221  2.52596
4  4  6  496.521  2.66555
4  4  7  513.612  3.05338
4  4  8  409.037  2.14265
4  4  9  491.913  2.55586
4  4  10  329.6  2.52806
4  4  11  491.819  2.82761
4  4  12  393.064  2.82487
4  4  13  465.282  3.0941
4  4  14  574.312  2.75949
4  4  15  603.08  3.19252
4  4  16  499.964  2.4446
4  4  17  426.42  2.50772
4  4  18  317.97  2.48851
4  4  19  384.163  2.49356
4  4  20  526.113  2.32295
4  4  21  644.077  2.89841
4  4  22  481.286  2.67611
4  4  23  472.877  2.76826
4  4  24  432.758  2.39038
4  4  25  390.683  2.54114
4  4  26  435.112  2.703
4  4  27  304.49  2.90013
4  4  28  479.989  2.68491
4  4  29  614.607  3.1347
4  4  30  403.636  3.23847
4  4  31  572.452  3.21042
4  4  32  536.652  1.42719
4  4  33  342.427  1.10675
4  4  34  370.001  1.25462
4  4  35  440.085  1.2418
4  4  36  426.959  1.49001
4  4  37  519.995  1.10667
4  4  38  607.269  1.57203
4  4  39  479.763  1.59631
4  4  40  562.103  1.37213
4  4  41  389.142  1.39122
4  4  42  479.622  1.50301
4  4  43  301.829  1.40337
4  4  44  541.625  1.49481
4  4  45  450.403  1.37188
4  4  46  410.101  1.54068
4  4  47  469.399  1.38586
4  4  48  530.747  1.26007
4  4  49  409.93  1.52085
4  4  50  428.861  1.54019
4  4  51  252.132  1.725
4  4  52  462.482  1.43182
4  4  53  403.202  1.77806
4  4  54  509.403  1.41594
4  4  55  584.415  1.5078
4  4  56  397.907  1.21314
4  4  57  429.841  1.3801
4  4  58  326.166  1.3174
4  4  59  397.961  1.59492
4  4  60  689.987  1.92974
4  4  61  537.743  1.73808
4  4  62  641.941  1.60328
4  4  63  513.721  1.74164
