5  11  5  579.893  1.36794
5  11  6  449.535  1.48208
5  11  10  479.505  1.2564
5  11  11  288.398  1.21705
5  11  12  414.427  1.3261
5  11  13  526.955  1.41875
5  11  14  482.042  1.38503
5  11  15  623.313  1.39463
5  11  16  546.636  0.925998
5  11  17  462.412  0.95829
5  11  18  458.619  0.916408
5  11  19  346.635  1.18208
5  11  20  503.254  0.97531
5  11  21  685.47  1.16824
5  11  22  453.304  1.16587
5  11  23  448.529  1.30278
5  11  24  527.76  0.84039
5  11  32  407.191  0.788933
5  11  33  311.039  0.873175
5  11  34  464.707  0.831363
5  11  35  403.225  0.843226
5  11  36  422.266  0.847378
5  11  40  461.103  0.758263
5  11  41  481.12  0.891176
5  11  42  424.069  0.960788
5  11  43  308.894  0.941975
5  11  44  396.238  0.898402
5  11  45  482.97  0.944853
5  11  46  529.43  0.948686
5  11  47  458.039  0.966675
5  11  48  518.235  0.814414
5  11  49  469.416  0.81302
5  11  50  392.364  0.857039
5  11  51  501.564  0.844856
5  11  52  440.38  0.868771
5  11  53  497.765  1.02296
5  11  54  590.713  1.10996
5  11  55  476.318  1.14667
5  11  56  373.609  0.840806
5  11  57  605.76  0.892082
5  11  58  337.143  0.871164
5  9  0  346.357  1.08564
5  9  1  267.12  1.10861
5  9  2  281.244  1.24242
5  9  3  331.376  1.15498
5  9  4  317.691  1.12758
5  9  5  427.851  1.32513
5  9  6  456.075  1.45092
5  9  7  443.34  1.4054
5  9  8  368.938  1.07529
5  9  9  288.407  1.35442
5  9  10  315.039  1.33082
5  9  11  247.028  1.25528
5  9  12  389.924  1.30953
5  9  13  423.316  1.2179
5  9  14  341.637  1.3322
5  9  15  340.055  1.36946
5  9  16  333.976  0.825347
5  9  17  300.005  0.869261
5  9  18  243.652  0.896159
5  9  19  238.965  0.916239
5  9  20  424.954  0.92756
5  9  21  470.1  1.16055
5  9  22  390.507  1.18682
5  9  23  468.152  1.21462
5  9  24  265.038  0.82599
5  9  25  250.367  0.870012
5  9  26  271.731  0.873902
5  9  27  220.865  0.926645
5  9  28  406.74  1.12896
5  9  29  414.268  1.17528
5  9  30  354.378  1.28709
5  9  31  413.295  1.23852
5  9  32  347.347  1.01293
5  9  33  292.683  1.03645
5  9  34  369.531  1.26008
5  9  35  280.471  1.38512
5  9  36  335.638  1.2529
5  9  37  357.973  1.25079
5  9  38  407.06  1.32627
5  9  39  356.845  1.37801
5  9  40  362.691  1.17707
5  9  41  305.507  1.21658
5  9  42  312.691  1.38152
5  9  43  285.31  1.39717
5  9  44  429.349  1.41412
5  9  45  391.718  1.26327
5  9  46  346.404  1.29506
5  9  47  384.375  1.47629
5  9  48  348.874  1.07438
5  9  49  308.675  1.23336
5  9  50  292.696  0.993203
5  9  51  323.18  1.04682
5  9  52  372.556  1.00475
5  9  53  412.7  1.23201
5  9  54  419.499  1.31412
5  9  55  455.99  1.42242
5  9  56  356.064  0.916022
5  9  57  290.344  1.01884
5  9  58  325.805  1.05601
5  9  59  270.371  1.13023
5  9  60  456.99  1.17798
5  9  61  409.963  1.34353
5  9  62  445.655  1.33861
5  9  63  393.123  1.40861
5  7  0  542.281  1.26718
5  7  1  430.461  1.17535
5  7  2  515.547  1.30426
5  7  3  301.494  1.47522
5  7  4  518.705  1.27007
5  7  5  511.982  1.3472
5  7  6  576.098  1.50407
5  7  7  509.939  1.45575
5  7  8  284.957  1.12032
5  7  9  511.651  1.24316
5  7  10  577.927  1.82853
5  7  11  382.716  1.44195
5  7  12  549.201  1.42884
5  7  13  440.807  1.58551
5  7  14  430.062  1.98586
5  7  15  457.937  2.3557
5  7  16  697.206  1.35502
5  7  17  446.438  1.19984
5  7  18  398.942  1.61029
5  7  19  257.966  1.29664
5  7  20  442.141  1.49982
5  7  21  641.907  1.84092
5  7  22  491.526  1.74583
5  7  23  445.724  1.26288
5  7  24  362.699  1.50096
5  7  25  461.89  1.24192
5  7  26  380.828  1.5299
5  7  27  291.142  1.58195
5  7  28  468.932  1.57659
5  7  29  512.744  1.68508
5  7  30  450.465  1.67288
5  7  31  597.586  1.67597
5  7  32  328.551  0.818463
5  7  33  459.807  0.965336
5  7  34  359.827  0.869717
5  7  35  423.69  1.08645
5  7  36  425.261  0.857572
5  7  37  492.374  1.16389
5  7  38  443.785  1.03976
5  7  41  475.969  0.936838
5  7  42  484.033  0.98133
5  7  43  475.592  1.07321
5  7  44  624.495  1.07901
5  7  45  430.269  1.15155
5  7  46  416.902  1.05538
5  7  47  499.137  1.09414
5  7  48  515.515  1.03721
5  7  49  488.363  1.89851
5  7  50  376.02  0.928975
5  7  51  369.787  1.02349
5  7  52  523.547  0.946076
5  7  53  468.437  1.0029
5  7  54  515.935  1.19759
5  7  55  568.322  1.0957
5  7  56  460.294  0.916346
5  5  0  435.081  1.15929
5  5  1  435.811  1.23233
5  5  2  353.236  1.31114
5  5  3  406.062  1.3763
5  5  4  343.084  1.30099
5  5  5  341.756  1.45057
5  5  6  361.285  1.68611
5  5  9  429.061  1.37128
5  5  10  368.806  1.41171
5  5  11  403.32  1.46069
5  5  12  563.641  1.33898
5  5  13  455.262  1.45576
5  5  14  445.319  1.45114
5  5  15  354.997  1.61794
5  5  16  388.091  0.97029
5  5  17  438.725  1.10075
5  5  18  455.101  1.09988
5  5  19  308.122  1.09714
5  5  20  575.17  1.05636
5  5  21  522.772  1.21578
5  5  22  611.049  1.28395
5  5  23  549.142  1.2344
5  5  24  369.298  0.938098
5  5  32  315.438  0.862612
5  5  33  384.165  1.03428
5  5  34  450.992  1.0588
5  5  35  305.076  1.03786
5  5  36  372.795  0.958144
5  5  37  329.713  0.997409
5  5  38  595.553  1.2364
5  5  39  474.634  1.11128
5  5  40  375.958  0.964005
5  5  41  482.362  0.940964
5  5  42  282.593  1.02981
5  5  43  275.602  0.99476
5  5  44  434.407  1.21883
5  5  45  410.017  1.12649
5  5  46  361.744  1.21211
5  5  47  429.436  1.08923
5  5  48  399.05  0.96713
5  5  49  358.568  1.02686
5  5  50  434.119  1.13313
5  5  51  402.148  1.24644
5  5  52  426.045  1.07673
5  5  53  583.439  1.20108
5  5  54  459.467  1.4416
5  5  55  366.462  1.45782
5  5  56  423.865  1.04874
5  5  57  339.053  1.13061
5  5  58  345.576  1.10867
5  5  59  420.502  1.29605
5  5  60  545.783  1.23314
5  5  61  478.366  1.36574
5  5  62  639.723  1.43492
5  5  63  456.467  1.53888
4  22  0  356.441  1.27423
4  22  1  364.859  1.31896
4  22  2  539.584  1.40296
4  22  3  324.355  1.67057
4  22  4  512.267  1.22552
4  22  5  633.422  1.5227
4  22  6  485.822  1.51419
4  22  7  588.044  1.64334
4  22  8  535.543  1.16693
4  22  9  352.264  1.31514
4  22  10  565.465  1.3719
4  22  11  403.476  1.56214
4  22  12  528.474  1.19088
4  22  13  454.184  1.481
4  22  14  605.862  1.44691
4  22  15  526.049  1.61049
4  22  16  532.029  0.973294
4  22  17  355.595  1.06496
4  22  18  390.89  1.21736
4  22  19  428.658  1.24689
4  22  20  521.559  1.0322
4  22  21  588.916  1.14581
4  22  22  539.093  1.31653
4  22  23  542.139  1.31144
4  22  24  543.277  1.0253
4  22  25  338.969  1.38226
4  22  26  312.234  1.3495
4  22  27  422.818  1.49629
4  22  28  454.049  1.24921
4  22  29  549.964  1.42807
4  22  30  515.957  1.71203
4  22  31  433.901  1.69901
4  22  32  338.976  1.02456
4  22  33  363.256  1.09607
4  22  34  382.949  1.06951
4  22  35  416.576  1.23268
4  22  36  548.881  1.04634
4  22  38  526.472  1.56292
4  22  39  458.057  1.69141
4  22  40  526.541  1.1536
4  22  41  482.462  1.48764
4  22  42  420.41  1.521
4  22  43  531.462  1.53588
4  22  44  520.352  1.46782
4  22  45  401.419  1.43859
4  22  46  405.461  1.50113
4  22  47  590.003  1.55475
4  22  48  254.248  1.14715
4  22  49  502.276  1.21525
4  22  50  549.586  1.43411
4  22  51  338.85  1.35405
4  22  52  537.554  1.33327
4  22  53  497.046  1.40294
4  22  54  450.032  1.27677
4  22  55  444.804  1.42315
4  22  56  516.146  1.02685
4  22  57  502.734  1.44483
4  22  58  370.273  1.1726
4  20  0  446.624  1.0257
4  20  1  515.467  1.16375
4  20  2  417.298  1.29892
4  20  3  532.647  1.44547
4  20  4  544.186  1.28697
4  20  5  479.102  1.33055
4  20  6  654.153  1.35233
4  20  7  583.978  1.4149
4  20  8  370.167  1.10968
4  20  9  421.376  1.19931
4  20  10  597.664  1.2888
4  20  11  555.931  1.3827
4  20  12  563.673  1.11985
4  20  13  605.816  1.33334
4  20  14  642.903  1.40472
4  20  15  562.782  1.474
4  20  16  458.004  0.919523
4  20  17  357.061  0.990905
4  20  18  337.158  1.03025
4  20  19  349.478  0.961405
4  20  20  560.608  0.869324
4  20  21  538.505  1.08405
4  20  22  463.611  1.07814
4  20  23  625.131  1.2429
4  20  24  443.635  0.943528
4  20  25  464.892  1.08754
4  20  26  446.141  1.08424
4  20  27  388.926  1.23979
4  20  28  599.304  1.13862
4  20  29  527.113  25.3865
4  20  30  572.799  1.33932
4  20  31  568.947  1.45613
4  20  32  411.804  0.826859
4  20  33  408.892  0.840237
4  20  34  466.363  0.9353
4  20  35  434.781  0.910299
4  20  36  448.533  0.915056
4  20  37  437.306  0.890269
4  20  38  532.935  0.962448
4  20  41  548.006  0.883548
4  20  42  356.515  0.937433
4  20  43  444.344  0.913605
4  20  44  567.626  1.08001
4  20  45  613.293  1.04856
4  20  46  588.446  1.03025
4  20  47  481.903  1.03226
4  20  48  507.897  0.823218
4  20  49  445.988  0.873119
4  20  50  550.533  0.894552
4  20  51  437.806  1.02235
4  20  52  511.129  0.926189
4  20  53  554.896  1.07742
4  20  54  518.323  1.16174
4  20  55  606.204  1.14098
4  20  56  368.894  0.866676
4  18  0  369.761  1.07518
4  18  1  256.991  1.15427
4  18  2  303.513  1.20723
4  18  3  390.079  1.29785
4  18  4  417.117  1.1572
4  18  5  406.202  1.33192
4  18  6  609.656  1.36689
4  18  9  430.543  1.18226
4  18  10  377.431  1.34577
4  18  11  443.949  1.3135
4  18  12  621.814  1.20612
4  18  13  378.496  1.2966
4  18  14  479.051  1.24897
4  18  15  571.795  1.46653
4  18  16  509.683  0.865964
4  18  17  217.756  0.903935
4  18  18  363.809  1.01075
4  18  19  282.123  1.0172
4  18  20  411.562  0.819257
4  18  21  575.723  1.009
4  18  22  476.553  1.0031
4  18  23  481.256  1.08448
4  18  24  353.2  0.897055
4  18  32  576.096  0.851993
4  18  33  485.807  0.950542
4  18  34  497.337  0.921122
4  18  35  430.997  0.925451
4  18  36  586.79  0.845133
4  18  37  535.891  0.96804
4  18  38  447.816  1.01157
4  18  39  459.399  1.01566
4  18  40  432.462  0.87246
4  18  41  533.632  0.87454
4  18  42  357.895  0.930743
4  18  43  407.432  1.02489
4  18  44  563.972  1.01327
4  18  45  458.213  0.918486
4  18  46  435.78  0.972922
4  18  47  586.704  1.02882
4  18  48  457.812  0.904374
4  18  49  568.212  0.909656
4  18  50  264.111  0.905095
4  18  51  310.089  1.08778
4  18  52  552.362  0.88234
4  18  53  468.661  1.17454
4  18  54  532.818  1.15309
4  18  55  540.04  1.21683
4  18  56  454.609  0.958494
4  18  57  545.036  0.999771
4  18  58  437.797  1.04315
4  18  59  346.901  1.11533
4  18  60  534.107  1.16731
4  18  61  548.796  1.28694
4  18  62  607.034  1.10081
4  18  63  589.661  1.31973
4  16  0  339.812  1.16139
4  16  1  430.896  1.33784
4  16  2  346.364  1.30241
4  16  3  361.72  1.44453
4  16  4  477.442  1.23358
4  16  5  474.075  1.36235
4  16  6  411.341  1.48842
4  16  7  444.202  1.46166
4  16  8  356.626  1.22751
4  16  9  433.56  1.22628
4  16  10  382.527  1.37836
4  16  11  377.585  1.36914
4  16  12  480.114  1.28226
4  16  13  519.952  1.35971
4  16  14  474.608  1.50042
4  16  15  391.767  1.50791
4  16  16  489.77  0.849964
4  16  17  518.937  0.945255
4  16  18  277.572  1.03583
4  16  19  271.341  1.00029
4  16  20  434.631  0.959449
4  16  21  560.42  1.13212
4  16  22  665.754  1.22635
4  16  23  671.366  1.06706
4  16  24  341.937  0.886036
4  16  25  394.484  0.928596
4  16  26  485.586  1.06289
4  16  27  279.294  1.06287
4  16  28  667.274  1.03319
4  16  29  449.966  1.20647
4  16  30  611.227  1.32165
4  16  31  605.878  1.26491
4  16  32  346.997  1.03789
4  16  33  517.215  1.12364
4  16  34  497.99  1.21392
4  16  35  370.664  1.19886
4  16  36  492.209  0.719863
4  16  38  609.946  1.24662
4  16  39  626.029  1.31141
4  16  40  488.832  1.05477
4  16  41  470.898  1.13833
4  16  42  414.065  1.14474
4  16  43  329.144  1.25186
4  16  44  621.146  1.29675
4  16  45  477.695  1.41014
4  16  46  401.522  1.49172
4  16  47  581.006  1.56439
4  16  48  544.767  0.843985
4  16  49  402.456  1.04618
4  16  50  315.619  0.972695
4  16  51  311.565  1.12122
4  16  52  474.256  1.01231
4  16  53  563.312  1.10775
4  16  54  487.009  1.2806
4  16  55  414.235  1.2433
4  16  56  371.562  0.949767
4  16  57  374.69  1.11799
4  16  58  380.231  1.16016
4  14  0  417.144  1.05556
4  14  1  376.76  1.14531
4  14  2  540.53  1.20625
4  14  3  490.479  1.33019
4  14  4  630.716  1.14964
4  14  5  349.669  1.2312
4  14  6  523.572  1.35815
4  14  7  577.233  1.33278
4  14  8  536.474  1.08196
4  14  9  532.737  1.18611
4  14  10  587.945  1.3249
4  14  11  455.359  1.28211
4  14  12  395.8  1.2271
4  14  13  475.049  1.29983
4  14  14  505.19  1.28661
4  14  15  447.358  1.52541
4  14  16  463.922  1.02591
4  14  17  410.647  1.10004
4  14  18  413.252  1.2276
4  14  19  318.003  1.1885
4  14  20  436.381  1.08235
4  14  21  645.656  1.1866
4  14  22  525.334  1.19283
4  14  23  533.228  1.24237
4  14  24  396.862  1.09457
4  14  25  373.615  1.20059
4  14  26  354.937  1.25336
4  14  27  473.848  1.1902
4  14  28  643.881  1.31656
4  14  29  494.173  1.34431
4  14  30  538.806  1.50473
4  14  31  547.054  1.52029
4  14  32  462.358  0.849149
4  14  33  337.928  0.844096
4  14  34  450.892  0.800433
4  14  35  382.648  0.784269
4  14  36  460.253  0.780916
4  14  37  465.849  0.835935
4  14  38  695.882  0.910761
4  14  39  551.416  0.899612
4  14  40  530.341  0.768788
4  14  41  522.152  0.800745
4  14  42  480.112  0.821748
4  14  43  397.934  0.835318
4  14  44  514.807  1.39319
4  14  45  607.671  1.24349
4  14  46  343.847  1.02093
4  14  47  588.516  0.985535
4  14  48  574.308  0.834958
4  14  49  401.17  0.88881
4  14  50  392.096  0.880186
4  14  51  349.079  0.935924
4  14  52  485.832  0.893293
4  14  53  537.059  1.05012
4  14  54  622.641  1.12932
4  14  55  687.801  1.17995
4  14  56  391.563  0.895694
4  14  57  498.212  0.898426
4  14  58  505.78  0.996305
4  14  59  471.234  0.975809
4  14  60  701.515  1.15637
4  14  61  495.069  1.22329
4  14  62  607.773  1.23539
4  14  63  509.797  1.23831
4  12  0  520.874  1.21935
4  12  1  421.959  1.36249
4  12  2  377.186  1.52047
4  12  3  371.318  1.58334
4  12  4  376.434  1.3351
4  12  5  553.151  1.51985
4  12  6  595.325  1.67644
4  12  10  441.329  1.60091
4  12  11  314.898  1.64937
4  12  12  569.227  1.49923
4  12  13  486.265  1.51147
4  12  14  394.983  1.67774
4  12  15  453.992  1.79838
4  12  16  518.253  0.892358
4  12  17  385.123  0.899261
4  12  18  260.334  0.917659
4  12  19  336.142  0.959257
4  12  20  380.864  0.971446
4  12  21  469.587  1.11334
4  12  22  438.774  1.16648
4  12  23  543.217  1.15288
4  12  24  307.123  0.893951
4  12  32  523.873  0.901463
4  12  33  313.357  0.986566
4  12  34  363.328  1.05207
4  12  35  494.317  1.11711
4  12  36  601.629  1.03694
4  12  40  306.458  1.07095
4  12  41  468.205  1.18622
4  12  42  501.505  1.28593
4  12  43  393.092  1.28609
4  12  44  478.017  1.48652
4  12  45  414.385  1.42629
4  12  46  461.068  1.32194
4  12  47  439.954  1.34058
4  12  48  351.81  0.953636
4  12  49  459.015  1.05273
4  12  50  317.428  1.01842
4  12  51  247.386  1.08096
4  12  52  445.065  1.0702
4  12  53  455.545  1.28171
4  12  54  487.38  1.34581
4  12  55  580.892  1.4293
4  12  56  286.599  1.09297
4  12  57  376.897  1.12022
4  12  58  300.943  1.14464
4  10  0  332.591  1.05394
4  10  1  330.051  1.13775
4  10  2  346.782  1.24757
4  10  3  364.865  1.22957
4  10  4  407.49  1.14276
4  10  5  438.155  1.32357
4  10  6  480.994  1.3463
4  10  7  401.444  1.43258
4  10  8  408.657  1.11394
4  10  9  388.151  1.20568
4  10  10  377.414  1.26086
4  10  11  351.619  1.28261
4  10  12  435.804  1.28028
4  10  13  398.889  1.33597
4  10  14  384.333  1.4811
4  10  15  452.651  1.54348
4  10  16  372.313  0.927819
4  10  17  336.597  0.975374
4  10  18  364.657  1.04446
4  10  19  333.439  1.03826
4  10  20  405.424  0.976688
4  10  21  479.478  1.09454
4  10  22  491.333  1.17291
4  10  23  471.264  1.18592
4  10  24  291.024  0.944923
4  10  25  272.158  1.04646
4  10  26  230.637  1.10573
4  10  27  305.233  1.11277
4  10  28  466.598  1.28097
4  10  29  428.263  1.36946
4  10  30  449.661  1.37893
4  10  31  414.657  1.36134
4  10  32  393.479  1.20289
4  10  33  319.833  1.12996
4  10  34  354.8  1.27746
4  10  35  289.702  1.2995
4  10  36  479.505  1.27546
4  10  37  443.022  1.22676
4  10  38  442.857  1.32641
4  10  39  388.646  2.53808
4  10  40  436.836  1.23834
4  10  41  403.304  1.3649
4  10  42  377.959  1.47778
4  10  43  356.711  1.6017
4  10  44  456.288  1.71725
4  10  45  452.406  1.51998
4  10  46  413.691  1.49433
4  10  47  488.132  1.61803
4  10  48  358.428  1.04422
4  10  49  376.616  1.24567
4  10  50  323.294  1.19232
4  10  51  317.456  1.26589
4  10  52  464.947  1.02436
4  10  53  495.311  1.3133
4  10  54  530.86  1.4338
4  10  55  482.811  1.54562
4  10  56  377.852  0.9811
4  10  57  362.098  1.06191
4  10  58  329.639  1.1675
4  10  59  310.498  1.29464
4  10  60  525.689  1.29066
4  10  61  437.701  1.38878
4  10  62  435.169  1.52858
4  10  63  370.156  1.54949
4  8  0  489.191  1.36255
4  8  1  399.624  1.4642
4  8  2  415.327  1.36689
4  8  3  290.122  1.53264
4  8  4  440.753  1.49371
4  8  5  454.78  1.52291
4  8  6  366.886  1.58063
4  8  7  520.718  1.66937
4  8  8  500.768  1.38656
4  8  9  404.827  1.59759
4  8  10  383.164  1.55638
4  8  11  329.217  1.66439
4  8  12  544.351  1.51245
4  8  13  419.479  1.56479
4  8  14  461.421  1.58736
4  8  15  372.017  1.72875
4  8  16  494.193  1.14359
4  8  17  434.682  1.27686
4  8  18  296.458  1.33513
4  8  19  373.731  1.33838
4  8  20  514.689  1.2771
4  8  21  519.38  1.50165
4  8  22  510.378  1.53878
4  8  23  467.419  1.56699
4  8  24  356.391  1.34251
4  8  25  382.888  1.34699
4  8  26  420.209  1.47926
4  8  27  301.883  1.36695
4  8  28  512.575  1.44953
4  8  29  453.104  1.63666
4  8  30  648.384  1.77433
4  8  31  501.586  1.68978
4  8  32  343.744  1.31455
4  8  33  404.324  1.15873
4  8  34  336.331  1.22879
4  8  35  335.889  1.31331
4  8  36  440.476  1.2139
4  8  37  381.266  1.41738
4  8  38  463.956  1.49509
4  8  39  500.949  1.6298
4  8  40  531.413  1.16964
4  8  41  391.534  1.25072
4  8  42  508.123  1.55973
4  8  43  374.097  1.48896
4  8  44  603.986  1.43858
4  8  45  543.75  1.55438
4  8  46  382.652  1.46041
4  8  47  471.318  1.54726
4  8  48  496.273  1.08963
4  8  49  403.136  1.39044
4  8  50  294.459  1.33094
4  8  51  493.838  1.47437
4  8  52  392.813  1.23881
4  8  53  619.259  1.47439
4  8  54  623.536  1.52859
4  8  55  502.669  1.69999
4  8  56  301.711  1.26446
4  8  57  491.03  1.48824
4  8  58  386.658  1.5408
4  8  59  509.065  1.48775
4  8  60  664.715  1.54291
4  8  61  647.207  1.56225
4  8  62  482.255  1.76664
4  8  63  599.74  1.79302
4  6  0  564.728  1.95108
4  6  1  543.868  2.04235
4  6  2  277.395  2.34224
4  6  3  323.706  2.40041
4  6  4  438.5  2.00137
4  6  6  510.456  2.46947
4  6  7  451.739  2.42245
4  6  8  418.806  2.12741
4  6  9  401.216  2.15493
4  6  10  513.866  2.7872
4  6  11  389.965  2.49985
4  6  12  563.939  2.03732
4  6  13  444.14  2.31108
4  6  14  470.729  2.39682
4  6  15  529.735  2.73812
4  6  16  456.437  1.58178
4  6  17  345.657  1.70316
4  6  18  328.735  1.88425
4  6  19  378.798  1.92983
4  6  20  462.831  1.70269
4  6  21  656.307  2.03476
4  6  22  597.391  1.8965
4  6  23  621.109  1.77614
4  6  24  404.672  1.91198
4  6  25  469.049  2.0101
4  6  26  262.743  1.85439
4  6  32  342.983  1.24968
4  6  33  395.338  1.31218
4  6  34  457.641  1.37912
4  6  35  479.172  1.45568
4  6  36  644.729  1.28099
4  6  38  471.782  1.40494
4  6  39  558.922  1.42426
4  6  40  437.824  1.30516
4  6  41  470.455  1.58411
4  6  42  349.005  1.40913
4  6  43  327.488  1.56674
4  6  44  437.308  1.48704
4  6  45  605.631  1.51203
4  6  46  579.464  1.54988
4  6  47  539.172  1.68189
4  6  48  510.341  0.949818
4  6  49  471.828  1.4789
4  6  50  346.324  1.21867
4  6  51  385.287  1.31254
4  6  52  468.451  1.28941
4  6  53  626.706  1.43857
4  6  54  408.009  1.42701
4  6  55  579.536  1.47862
4  6  56  525.716  1.18141
4  6  57  493.705  1.20403
4  6  58  447.572  1.25884
4  4  0  472.607  2.93608
4  4  1  447.638  2.99414
4  4  2  429.017  3.58768
4  4  3  354.869  3.94749
4  4  4  614.52  2.84504
4  4  5  507.773  3.26068
4  4  6  499.79  3.55533
4  4  7  516.827  4.20655
4  4  8  400.709  2.79846
4  4  9  484.907  3.30518
4  4  10  328.114  3.49305
4  4  11  490.591  4.20259
4  4  12  390.805  3.65084
4  4  13  460.656  4.11924
4  4  14  571.776  4.11164
4  4  15  595.513  4.65963
4  4  16  498.761  3.45354
4  4  17  429.736  3.63233
4  4  18  325.346  3.71444
4  4  19  382.474  3.88798
4  4  20  526.664  3.09604
4  4  21  639.901  3.56275
4  4  22  482.251  3.84413
4  4  23  450.841  4.1834
4  4  24  433.671  3.15703
4  4  25  391.931  3.58978
4  4  26  432.751  3.72506
4  4  27  307.763  4.37475
4  4  28  482.213  3.85049
4  4  29  616.719  4.46054
4  4  30  407.668  4.99665
4  4  31  567.964  5.25943
4  4  32  535.496  1.1938
4  4  33  338.697  1.11834
4  4  34  369.853  1.24713
4  4  35  436.094  1.32651
4  4  36  424.505  1.22774
4  4  37  514.621  1.1565
4  4  38  602.101  1.34409
4  4  39  479.05  1.35464
4  4  40  555.102  1.16854
4  4  41  382.894  1.19597
4  4  42  469.632  1.3585
4  4  43  298.776  1.37694
4  4  44  537.738  1.38876
4  4  45  461.761  1.30836
4  4  46  416.283  1.47799
4  4  47  462.438  1.42561
4  4  48  525.068  1.22241
4  4  49  410.962  1.33562
4  4  50  419.192  1.35027
4  4  51  268.389  1.42527
4  4  52  464.042  1.28613
4  4  53  403.415  1.55245
4  4  54  510.692  1.47619
4  4  55  568.107  1.51315
4  4  56  389.194  1.16038
4  4  57  426.519  1.30603
4  4  58  326.779  1.24196
4  4  59  409.158  1.34351
4  4  60  682.684  1.66147
4  4  61  528.892  1.5231
4  4  62  631.166  1.51758
4  4  63  514.282  1.59348
6  4  4  447.668  1.76371
6  4  5  400.592  1.19735
6  4  0  -1590.59  2442.93
6  4  1  345.657  3.02053
6  4  2  275.475  3.11773
6  4  3  255.387  4.20692
